Sample,level,rate
61400000,4,0.9808999419577128
61410000,1,0.48991205813209615
61410000,2,1.0353784500727627
61410000,3,1.1908236753771182
61410000,4,1.1722616069911735
61420000,1,0.5806670087835832
61420000,2,0.936845502381904
61420000,3,1.1823015285649607
61420000,4,1.7823300936539035
61430000,1,0.5333305345451768
61430000,2,1.0206813066008855
61430000,3,1.2061590988133823
61430000,4,1.087536416680752
61440000,1,0.6456186664728178
61440000,2,0.9537101301246884
61440000,3,1.2752932737920513
61440000,4,0.954987834014136
61450000,1,0.6440575846391124
61450000,2,1.0080209922906451
61450000,3,1.2920344440594471
61450000,4,0.41313832470619327
61460000,1,0.6979239258544783
61460000,2,1.0522037299112654
61460000,3,1.0954593464635696
61460000,4,0.9325573083658364
61470000,1,0.8504140113023284
61470000,2,0.9607594048399932
61470000,3,1.2226877062052506
61470000,4,0.5788997098704357
61480000,1,0.5815968788373085
61480000,2,1.05176664728643
61480000,3,1.1427603563183175
61480000,4,1.0232512550329576
61490000,1,0.6375666039217368
61490000,2,1.0829379599195346
61490000,3,1.0570890037544145
61490000,4,1.0545615558822277
61500000,1,0.4887894154534109
61500000,2,1.038356900972141
61500000,3,1.3077664665378017
61500000,4,0.5267724668772678
61510000,1,0.5411944847204815
61510000,2,0.9733605633426812
61510000,3,1.3164724203068368
61510000,4,0.8745451031280713
61520000,1,0.6372621874387407
61520000,2,1.1173784794347792
61520000,3,1.072087802627318
61520000,4,0.6855814707154281
61530000,1,0.6372535243427357
61530000,2,0.9009254312806604
61530000,3,1.3953628124623438
61530000,4,0.7832865075892252
61540000,1,0.6018129106615191
61540000,2,0.8499773007382705
61540000,3,1.3695103886085354
61540000,4,1.4533479901115332
61550000,1,0.5740329495842318
61550000,2,1.0620743578987777
61550000,3,1.1887863599042503
61550000,4,0.7130841319088728
61560000,1,0.6005612112929054
61560000,2,1.09897122545833
61560000,3,1.1390622821678305
61560000,4,0.5903564812264931
61570000,1,0.4989366368093146
61570000,2,1.082646656465828
61570000,3,1.1919885038535991
61570000,4,0.7418867634992631
61580000,1,0.6350770334971662
61580000,2,1.0520134794189928
61580000,3,1.1997869201511138
61580000,4,0.5610482930509755
61590000,1,0.5761934431457852
61590000,2,1.006062382280882
61590000,3,1.297542394848251
61590000,4,0.5981846341036209
61600000,1,0.5288915463038872
61600000,2,1.1502641165506362
61600000,3,1.1198825352538004
61600000,4,0.4699698209585413
61610000,1,0.527727294282025
61610000,2,1.034230653101664
61610000,3,1.2660346545350418
61610000,4,0.6705025705516944
61620000,1,0.5690374317268259
61620000,2,1.1247345384771072
61620000,3,1.123032655185211
61620000,4,0.5509509642935704
61630000,1,0.6566747526980734
61630000,2,1.0310932131690895
61630000,3,1.1426903805139794
61630000,4,0.9786487310498152
61640000,1,0.6413136511246232
61640000,2,1.0276113015669988
61640000,3,1.2030890382346993
61640000,4,0.7306318587794665
61650000,1,0.4944710018700505
61650000,2,1.0351866716103473
61650000,3,1.3269411382330465
61650000,4,0.4346190212492694
61660000,1,0.5933920919731295
61660000,2,1.0384731670941922
61660000,3,1.1933799383498518
61660000,4,0.830764237503296
61670000,1,0.4569311188345303
61670000,2,0.9566274086360896
61670000,3,1.366221205700844
61670000,4,0.995823783641278
61680000,1,0.5906977820667821
61680000,2,0.9145839241923184
61680000,3,1.3243966210333848
61680000,4,1.1826014615086593
61690000,1,0.5293100845135822
61690000,2,1.0157871559833669
61690000,3,1.231658550893354
61690000,4,1.0044580858777454
61700000,1,0.4552214392206815
61700000,2,1.068361085264837
61700000,3,1.2937432509060538
61700000,4,0.4469343297952611
61710000,1,0.6078751082813738
61710000,2,1.10813201397584
61710000,3,1.1133943662976369
61710000,4,0.6288165296287884
61720000,1,0.4935754524187935
61720000,2,1.0473532632561673
61720000,3,1.2740852727400107
61720000,4,0.6167268434253736
61730000,1,0.5298538316525444
61730000,2,1.074152104661094
61730000,3,1.1461041907788894
61730000,4,0.9679237592953744
61740000,1,0.6241894027224671
61740000,2,1.128011555111095
61740000,3,1.0590094492109698
61740000,4,0.7039665907494961
61750000,1,0.579810506974634
61750000,2,1.042424946924669
61750000,3,1.1875122590777007
61750000,4,0.8684106696271999
61760000,1,0.5855793450115633
61760000,2,0.9971456907163418
61760000,3,1.1527688241244889
61760000,4,1.41798361818997
61770000,1,0.791115914722702
61770000,2,1.0146655967564755
61770000,3,1.1582181632495363
61770000,4,0.6419796053611021
61780000,1,0.5426152578436877
61780000,2,0.9767016954432828
61780000,3,1.1225825657175392
61780000,4,1.8763592108149227
61790000,1,0.5351400238791324
61790000,2,0.9823803497071388
61790000,3,1.2671369142095965
61790000,4,1.079410111199788
61800000,1,0.6489763577361137
61800000,2,1.0492733571934598
61800000,3,1.1684723721313997
61800000,4,0.7105822155241693
61810000,1,0.7301162858641558
61810000,2,1.000119168160856
61810000,3,1.17504990031841
61810000,4,0.8525583658444048
61820000,1,0.5463273071935378
61820000,2,1.0812344027458918
61820000,3,1.17775547696767
61820000,4,0.691459920413601
61830000,1,0.5173658565643282
61830000,2,0.897726762774564
61830000,3,1.442595680338817
61830000,4,0.9079723698613552
61840000,1,0.7915441661110288
61840000,2,1.015529744344966
61840000,3,1.1722142771327826
61840000,4,0.5588113558981098
61850000,1,0.648163801656351
61850000,2,1.09572445605939
61850000,3,1.1230530341600966
61850000,4,0.5642252244821772
61860000,1,0.4569692063038528
61860000,2,1.0107852833930804
61860000,3,1.2814082372801925
61860000,4,0.992219747561227
61870000,1,0.6005505470483069
61870000,2,1.0563801511356206
61870000,3,1.1533037795747854
61870000,4,0.8729078079856949
61880000,1,0.7167790591847751
61880000,2,1.066813902025033
61880000,3,1.1554736899746347
61880000,4,0.43451772213591
61890000,1,0.7477293994208878
61890000,2,1.080283378887081
61890000,3,1.0316928235906346
61890000,4,0.8910424202396341
61900000,1,0.4362190201642265
61900000,2,1.069908277500959
61900000,3,1.2763351284817006
61900000,4,0.5821791703191099
61910000,1,0.6905355823524023
61910000,2,1.0176705096528929
61910000,3,1.165766614643982
61910000,4,0.8697891504592848
61920000,1,0.6904924304318877
61920000,2,0.993348080027866
61920000,3,1.2168066260895465
61920000,4,0.8024153985284235
61930000,1,0.654820449899557
61930000,2,1.0960799036344246
61930000,3,0.957519193495129
61930000,4,1.4246654668955097
61940000,1,0.5848627851402434
61940000,2,0.98157250780884
61940000,3,1.3789054619748742
61940000,4,0.34508580541686945
61950000,1,0.6757691613121397
61950000,2,1.0638141296729533
61950000,3,1.1714588250371991
61950000,4,0.49412395456071584
61960000,1,0.5806729365801493
61960000,2,1.003831026856664
61960000,3,1.3201754015465277
61960000,4,0.4831906506830377
61970000,1,0.5095354550615868
61970000,2,1.0355831395620831
61970000,3,1.001786295122807
61970000,4,2.1215032574341848
61980000,1,0.6356829517223033
61980000,2,1.0112777632998144
61980000,3,1.217569201048341
61980000,4,0.8073011441122359
61990000,1,0.6568140170006953
61990000,2,1.0920771933205462
61990000,3,1.1055115357981729
61990000,4,0.6632478823766972
62000000,1,0.5858988108434089
62000000,2,1.0567950241941952
62000000,3,1.1925903966603864
62000000,4,0.7026215658831716
62010000,1,0.538690597373349
62010000,2,1.020999377698379
62010000,3,1.2799814089573776
62010000,4,0.6755068142605696
62020000,1,0.6241494539361165
62020000,2,1.0270651437433995
62020000,3,1.2118200862163688
62020000,4,0.7387253396917254
62030000,1,0.5111430450374997
62030000,2,1.171617331994766
62030000,3,1.0513524529750988
62030000,4,0.707507158483795
62040000,1,0.7870729423141272
62040000,2,0.9601613153278544
62040000,3,1.1754923147924674
62040000,4,1.020387168680838
62050000,1,0.5202640221441246
62050000,2,1.0654614615372755
62050000,3,1.2032990823820908
62050000,4,0.7640008614366622
62060000,1,0.8096705708866168
62060000,2,0.9628888823736528
62060000,3,1.229497797544187
62060000,4,0.643491154700373
62070000,1,0.6044581061207822
62070000,2,1.1626581241962384
62070000,3,1.0638756692880484
62070000,4,0.4439544089594269
62080000,1,0.5500095454810243
62080000,2,1.076029409630003
62080000,3,1.2142824590351262
62080000,4,0.5297181797734547
62090000,1,0.6226512752781871
62090000,2,1.0156034436106396
62090000,3,1.2253157535399095
62090000,4,0.7675874445031339
62100000,1,0.6017941094488855
62100000,2,1.0973735533632367
62100000,3,1.186337723573376
62100000,4,0.34807191424241646
62110000,1,0.6490246285324733
62110000,2,0.9088899910556107
62110000,3,1.2094484842684745
62110000,4,1.6734621592972472
62120000,1,0.5537429266765876
62120000,2,1.045441714102986
62120000,3,1.268758743101173
62120000,4,0.48573540695377926
62130000,1,0.5350153165562465
62130000,2,0.951078899492718
62130000,3,1.3704130801405652
62130000,4,0.7924214952311052
62140000,1,0.5157007114665267
62140000,2,1.0127013666201914
62140000,3,1.2026883564189907
62140000,4,1.22463185493495
62150000,1,0.46701920444979306
62150000,2,1.028518777763333
62150000,3,1.2686806166678597
62150000,4,0.8815309852844548
62160000,1,0.5274488238108689
62160000,2,1.0773857503724136
62160000,3,1.1049179049666116
62160000,4,1.167382038428212
62170000,1,0.5654958683714176
62170000,2,0.8978877278204923
62170000,3,1.244684864542563
62170000,4,1.8217627305335429
62180000,1,0.6136154899451839
62180000,2,1.0193829509300785
62180000,3,1.2006272043159048
62180000,4,0.8938032276471534
62190000,1,0.476119094904169
62190000,2,0.9771323218821288
62190000,3,1.3035704773800378
62190000,4,1.1014130513277178
62200000,1,0.5197798842873241
62200000,2,0.9165414628768076
62200000,3,1.4272114542077234
62200000,4,0.8246236025079094
62210000,1,0.6832610541448555
62210000,2,0.864519356829679
62210000,3,1.3202423620829855
62210000,4,1.3561580743181214
62220000,1,0.5863807398087264
62220000,2,1.105537398062765
62220000,3,1.1120527627430048
62220000,4,0.7205016738999249
62230000,1,0.7322320676695717
62230000,2,1.0491637323675695
62230000,3,1.079197546833519
62230000,4,0.944808138758193
62240000,1,0.6024615908026232
62240000,2,1.0195307401616625
62240000,3,1.2579284334708365
62240000,4,0.6194849852874839
62250000,1,0.5548452505308988
62250000,2,1.0756427238462591
62250000,3,1.1881411095342256
62250000,4,0.6582891760632504
62260000,1,0.6312813074554484
62260000,2,1.0892542242160597
62260000,3,1.1012482024740269
62260000,4,0.7842160529085539
62270000,1,0.6609899115913977
62270000,2,1.070868764598275
62270000,3,1.1460517802251489
62270000,4,0.61335782795515
62280000,1,0.6442117981032287
62280000,2,1.1291489620129858
62280000,3,1.0488555684465408
62280000,4,0.6901487935410733
62290000,1,0.6129302750907859
62290000,2,1.0515778612721056
62290000,3,1.1802195593685805
62290000,4,0.7336687153128167
62300000,1,0.5063495243929016
62300000,2,1.0515520513013268
62300000,3,1.213598603674338
62300000,4,0.8667249024710705
62310000,1,0.5227080293610151
62310000,2,1.0371625734601406
62310000,3,1.19993688117176
62310000,4,1.0129865548250576
62320000,1,0.47917658573750965
62320000,2,0.991749711615764
62320000,3,1.3787688564934195
62320000,4,0.5684076508682709
62330000,1,0.7090346042111881
62330000,2,1.0449273340719294
62330000,3,1.088197986636774
62330000,4,1.0001214138827577
62340000,1,0.7806563383443252
62340000,2,1.0547853067183188
62340000,3,1.1558437473083556
62340000,4,0.347476029305558
62350000,1,0.7106405171937205
62350000,2,0.9770055421608492
62350000,3,1.2026945121446224
62350000,4,0.9564644468933852
62360000,1,0.46344305545107
62360000,2,1.0476140789729569
62360000,3,1.2343989247726943
62360000,4,0.9140783247906348
62370000,1,0.5573751235381126
62370000,2,1.071287343284447
62370000,3,1.1612052289404922
62370000,4,0.8312261960206528
62380000,1,0.6329907756145301
62380000,2,1.07363130350052
62380000,3,1.1847610402427238
62380000,4,0.4653212187005838
62390000,1,0.7605811861893874
62390000,2,0.9298494579966022
62390000,3,1.3037373605274585
62390000,4,0.6688060126633527
62400000,1,0.7505466437224836
62400000,2,0.9909291733623776
62400000,3,1.143620851888411
62400000,4,1.0379405366047996
62410000,1,0.6593285317685256
62410000,2,1.0953399231767162
62410000,3,1.0332385846099048
62410000,4,1.0139083110185267
62420000,1,0.542705806721927
62420000,2,1.0200601278229928
62420000,3,1.131272596503362
62420000,4,1.464814806532599
62430000,1,0.7487574316798312
62430000,2,1.0991177521935214
62430000,3,0.9783657287281744
62430000,4,1.013932523421098
62440000,1,0.6561244705594751
62440000,2,1.0346048076051109
62440000,3,1.1994733209841215
62440000,4,0.6478554516101052
62450000,1,0.7629093691449532
62450000,2,1.049730704203931
62450000,3,1.1235817097879974
62450000,4,0.6138451274083863
62460000,1,0.4938251839657139
62460000,2,1.0032928967205743
62460000,3,1.2791765373657014
62460000,4,0.9596864667511026
62470000,1,0.655318091951139
62470000,2,1.0875212776546082
62470000,3,1.0791403385725549
62470000,4,0.8466030058294634
62480000,1,0.5890870298153499
62480000,2,1.0572525931181649
62480000,3,1.1480239894642568
62480000,4,0.927158893818212
62490000,1,0.510772367248044
62490000,2,1.1329624116530892
62490000,3,1.1048966839964809
62490000,4,0.748364649465377
62500000,1,0.4837222206386143
62500000,2,0.9884553180814168
62500000,3,1.2363186955597163
62500000,4,1.3426115529671645
62510000,1,0.5867305098319167
62510000,2,0.9518866072846964
62510000,3,1.338462669264209
62510000,4,0.8051894989351317
62520000,1,0.6870851023977792
62520000,2,1.0101229868378423
62520000,3,1.188566687736743
62520000,4,0.821777644192207
62530000,1,0.5019946607153944
62530000,2,1.0428149829729758
62530000,3,1.247891233869826
62530000,4,0.7700695522514914
62540000,1,0.4225203347641746
62540000,2,1.0491833958330503
62540000,3,1.317477695327277
62540000,4,0.5771410669305124
62550000,1,0.5486544748412878
62550000,2,1.002155298448839
62550000,3,1.2825376320395656
62550000,4,0.7914166488910328
62560000,1,0.6821447247414085
62560000,2,0.9265639910891308
62560000,3,1.4027330680203047
62560000,4,0.39725459839542
62570000,1,0.7769719457720601
62570000,2,0.954051367935442
62570000,3,1.2440566524607022
62570000,4,0.7355973315841082
62580000,1,0.6832894444606754
62580000,2,0.963877972858562
62580000,3,1.1878338416797471
62580000,4,1.2259856931383517
62590000,1,0.4410512093353921
62590000,2,1.0810677811394285
62590000,3,1.2684230524367162
62590000,4,0.516357201852099
62600000,1,0.6062858511861492
62600000,2,0.9512040569624926
62600000,3,1.2933663365377248
62600000,4,0.9944116597384356
62610000,1,0.5282294281145044
62610000,2,1.0370256708478724
62610000,3,1.2621484767079134
62610000,4,0.666239562587784
62620000,1,0.6851484939670175
62620000,2,0.950071598304481
62620000,3,1.2767824828499346
62620000,4,0.8623743650006973
62630000,1,0.6657326171028072
62630000,2,1.007798758396743
62630000,3,1.1954623619081035
62630000,4,0.8668410534345621
62640000,1,0.6168026357433269
62640000,2,1.0426756603256857
62640000,3,1.2590827462079948
62640000,4,0.37669752489833386
62650000,1,0.6543858187544735
62650000,2,0.93254527575559
62650000,3,1.373802330073541
62650000,4,0.5821728639645777
62660000,1,0.6282081178891511
62660000,2,0.982821720381452
62660000,3,1.3184707232209618
62660000,4,0.5304663191011852
62670000,1,0.6996833888802704
62670000,2,1.0425760324641182
62670000,3,1.1651366393318932
62670000,4,0.6368464327563156
62680000,1,0.6727440948306317
62680000,2,1.0693173899450152
62680000,3,1.1316180239370222
62680000,4,0.6691122303761892
62690000,1,0.6253702719736239
62690000,2,1.098326245864523
62690000,3,1.033304131614089
62690000,4,1.08746876877558
62700000,1,0.6603872351032257
62700000,2,1.0389242592775054
62700000,3,1.1985561785506544
62700000,4,0.6039584297599596
62710000,1,0.7036208363983592
62710000,2,0.9859374992430082
62710000,3,1.277294312130085
62710000,4,0.5038956105158756
62720000,1,0.5897611254488972
62720000,2,1.0580112879446515
62720000,3,1.1315825305988014
62720000,4,1.0064948807126337
62730000,1,0.6808089155102156
62730000,2,1.0097624031424826
62730000,3,1.1536100847059785
62730000,4,1.0295533182142833
62740000,1,0.4547262191264304
62740000,2,1.038739433524407
62740000,3,1.199471739757563
62740000,4,1.200475683344011
62750000,1,0.6182491213642038
62750000,2,1.0203739074025535
62750000,3,1.1700530420735336
62750000,4,1.035010117657592
62760000,1,0.5973463372425005
62760000,2,0.9036835466456348
62760000,3,1.4113766660181388
62760000,4,0.791061113345443
62770000,1,0.6073315606298926
62770000,2,0.9819437997262196
62770000,3,1.2897201621219891
62770000,4,0.7520817691500981
62780000,1,0.4580669703210368
62780000,2,0.9626579286157324
62780000,3,1.4023995507249762
62780000,4,0.7488028335143693
62790000,1,0.5619021801752779
62790000,2,0.984066165520266
62790000,3,1.2293096894579632
62790000,4,1.1889100709170797
62800000,1,0.4897208262232762
62800000,2,1.0925964752430048
62800000,3,1.0927263515473915
62800000,4,1.2144200486343115
62810000,1,0.7428534584836566
62810000,2,1.029307971990139
62810000,3,1.1080736496848151
62810000,4,0.9269425168530004
62820000,1,0.6408379047496829
62820000,2,0.9739691478579436
62820000,3,1.2636346577649358
62820000,4,0.8605976085957547
62830000,1,0.5365808714848728
62830000,2,0.996744170898886
62830000,3,1.1794020820645346
62830000,4,1.4222312487595608
62840000,1,0.6216028564747021
62840000,2,0.9614638126847797
62840000,3,1.312690406454449
62840000,4,0.7603224107617463
62850000,1,0.6359038567926315
62850000,2,1.1228077472516491
62850000,3,1.1022702355319811
62850000,4,0.48287395548312784
62860000,1,0.6542384883900434
62860000,2,1.0051302675933742
62860000,3,1.1238757702627369
62860000,4,1.3046205485498832
62870000,1,0.4976457240192737
62870000,2,1.0556162677492376
62870000,3,1.2263468922789955
62870000,4,0.7899129592333091
62880000,1,0.6700760576025835
62880000,2,1.1062671212893358
62880000,3,1.025082284642313
62880000,4,0.9340910430484126
62890000,1,0.6588771547556614
62890000,2,1.0175498471241038
62890000,3,0.99216860132883955
62890000,4,1.888997878247828
62900000,1,0.6992201875137691
62900000,2,1.0162860534948
62900000,3,1.1750807217581671
62900000,4,0.8064363201269104
62910000,1,0.6998065377217911
62910000,2,1.108349481150021
62910000,3,1.0900836750665146
62910000,4,0.4831765316103592
62920000,1,0.6480607289946582
62920000,2,0.9992755585752168
62920000,3,1.2406882956725989
62920000,4,0.7489160121699825
62930000,1,0.6546682433717435
62930000,2,1.0548719643590296
62930000,3,1.1647347996785642
62930000,4,0.6667929918579081
62940000,1,0.5936846938080065
62940000,2,1.0313467825139109
62940000,3,1.1715188465371296
62940000,4,1.0064837087028753
62950000,1,0.4433435635206504
62950000,2,1.0694913211485615
62950000,3,1.0536947695611043
62950000,4,1.7523238824053473
62960000,1,0.5878874010272769
62960000,2,1.11731990743372
62960000,3,1.10679967529462
62960000,4,0.6449542578649848
62970000,1,0.6424726040143706
62970000,2,1.059674507879877
62970000,3,1.1480083842119204
62970000,4,0.7511497478385375
62980000,1,0.5924758060132395
62980000,2,0.9909450468138228
62980000,3,1.2703728036922988
62980000,4,0.8228364687524414
62990000,1,0.6011641974377493
62990000,2,0.9696679578018852
62990000,3,1.291830350161949
62990000,4,0.8621372451099594
63000000,1,0.7405966147794701
63000000,2,1.0068375643468392
63000000,3,1.0587570717532857
63000000,4,1.3856726576227794
63010000,1,0.6186712604752004
63010000,2,1.0711762297947611
63010000,3,1.1422546751687457
63010000,4,0.7544506219410989
63020000,1,0.702766155887262
63020000,2,0.9277498296815287
63020000,3,1.336846965291781
63020000,4,0.678520497286106
63030000,1,0.4811971234481043
63030000,2,1.039928992227354
63030000,3,1.2846477192456331
63030000,4,0.6589848693862836
63040000,1,0.5505023993956205
63040000,2,1.067989100255731
63040000,3,1.1572718029371398
63040000,4,0.9000101256124882
63050000,1,0.7078743413108263
63050000,2,0.994191179661938
63050000,3,1.106470431860675
63050000,4,1.3330817724320396
63060000,1,0.6935169209442359
63060000,2,0.9064160348880668
63060000,3,1.3299047598547546
63060000,4,0.9220819677129224
63070000,1,0.5430011867579453
63070000,2,1.099720203358457
63070000,3,1.2082737158230263
63070000,4,0.3828083426324966
63080000,1,0.6815201960650947
63080000,2,0.9565525525930034
63080000,3,1.3099906016742953
63080000,4,0.6412989015557817
63090000,1,0.7384664081803946
63090000,2,1.064503525661701
63090000,3,1.0719300126610438
63090000,4,0.8362749009619618
63100000,1,0.7403652153985866
63100000,2,1.0350915950677777
63100000,3,1.119467981468603
63100000,4,0.8247512954346536
63110000,1,0.5935030580461436
63110000,2,1.0044648670042198
63110000,3,1.1201954768346136
63110000,4,1.506994240295501
63120000,1,0.7183041364533639
63120000,2,0.9596180126947
63120000,3,1.3023038737485528
63120000,4,0.5492073351718918
63130000,1,0.45388823972854553
63130000,2,1.1244967036787594
63130000,3,1.1588878514007024
63130000,4,0.6975768373586464
63140000,1,0.7337438462563612
63140000,2,1.0947703663723365
63140000,3,1.032395700352062
63140000,4,0.8061527962409916
63150000,1,0.7344699303624003
63150000,2,1.1516184801150404
63150000,3,1.004113167040899
63150000,4,0.4764036045901533
63160000,1,0.5491762656326463
63160000,2,0.9469825664677716
63160000,3,1.380376113069264
63160000,4,0.7324600210979663
63170000,1,0.526787699969608
63170000,2,1.0806975575309907
63170000,3,1.23371880229082
63170000,4,0.45449782031863606
63180000,1,0.6046398421833884
63180000,2,1.0788789856074008
63180000,3,1.1875190311613306
63180000,4,0.4891341652420724
63190000,1,0.6200133578768717
63190000,2,1.049384035238467
63190000,3,1.2548390468210486
63190000,4,0.33350382655664046
63200000,1,0.4552312653573184
63200000,2,0.9062498522839254
63200000,3,1.4142871097253689
63200000,4,1.1684413007830634
63210000,1,0.6939981815792982
63210000,2,0.9467465793935662
63210000,3,1.2882308980896393
63210000,4,0.8034901373533686
63220000,1,0.5543172909561784
63220000,2,1.0641760378460876
63220000,3,1.1275927073739664
63220000,4,1.07926514351234
63230000,1,0.5532940534530365
63230000,2,1.0789577774004455
63230000,3,1.1408037466382943
63230000,4,0.887377735570909
63240000,1,0.666994515155766
63240000,2,1.0513537888449347
63240000,3,1.1345907950969198
63240000,4,0.8212207008335821
63250000,1,0.7381105441764442
63250000,2,1.0951562681124691
63250000,3,1.0146107642014692
63250000,4,0.8850215804644942
63260000,1,0.8369374504026228
63260000,2,0.9117299119970086
63260000,3,1.2408586080383888
63260000,4,0.9339597674796496
63270000,1,0.637986031344813
63270000,2,1.0752387340714151
63270000,3,1.1364578416842064
63270000,4,0.6948395744943139
63280000,1,0.6814194586611642
63280000,2,1.0326610209220166
63280000,3,1.2178821281746537
63280000,4,0.49225830254614406
63290000,1,0.6082213709022386
63290000,2,0.9900936023522556
63290000,3,1.2785249155277183
63290000,4,0.7406002989221533
63300000,1,0.5212263626106477
63300000,2,1.0796594820809815
63300000,3,1.2124702386925184
63300000,4,0.5927811951769124
63310000,1,0.5317873878814333
63310000,2,1.0425574937233697
63310000,3,1.144306917223505
63310000,4,1.237790987982292
63320000,1,0.6555450452184117
63320000,2,1.0299596773542954
63320000,3,1.166296352154168
63320000,4,0.8655857888922723
63330000,1,0.5241507414792813
63330000,2,1.1316666517854603
63330000,3,1.044969359353349
63330000,4,1.0398627682735126
63340000,1,0.598304188457998
63340000,2,1.0040794500678651
63340000,3,1.2906070300323025
63340000,4,0.5873732520875963
63350000,1,0.5813322993721037
63350000,2,1.132389436691664
63350000,3,1.1024682062546856
63350000,4,0.5603392679851006
63360000,1,0.5419701604918815
63360000,2,0.9571538856425998
63360000,3,1.399433664270961
63360000,4,0.5662289516285729
63370000,1,0.6855706732219455
63370000,2,1.0329949079725875
63370000,3,1.1709100149078502
63370000,4,0.7278583148250813
63380000,1,0.572757917842381
63380000,2,0.9633069347054136
63380000,3,1.23903897258309
63380000,4,1.2800815187462498
63390000,1,0.7061607903042233
63390000,2,0.9522998050480012
63390000,3,1.1991867756886756
63390000,4,1.1961781987854
63400000,1,0.5447561990759046
63400000,2,1.1324825457822825
63400000,3,1.1127463729182543
63400000,4,0.6114190034639487
63410000,1,0.6553417899104715
63410000,2,0.9612328212787709
63410000,3,1.30626183932027
63410000,4,0.698147057289694
63420000,1,0.7773001874781091
63420000,2,1.0541019322081502
63420000,3,1.0660202103804604
63420000,4,0.8420754017413715
63430000,1,0.3539638221808506
63430000,2,1.0651306127282918
63430000,3,1.25848621952244
63430000,4,0.9574963573899588
63440000,1,0.4422964654100552
63440000,2,1.092100692264442
63440000,3,1.114865957109784
63440000,4,1.2388360447424414
63450000,1,0.6258496445147951
63450000,2,0.8778606837796479
63450000,3,1.4871692790604325
63450000,4,0.5210416266976853
63460000,1,0.5032398282393714
63460000,2,1.066098240241182
63460000,3,1.1720727045314814
63460000,4,0.9748358881036536
63470000,1,0.5275107523639945
63470000,2,1.0813237984923825
63470000,3,1.2455020027046328
63470000,4,0.3842743205362799
63480000,1,0.5754260726567383
63480000,2,1.054549254516301
63480000,3,1.1943008310490897
63480000,4,0.7429466303101744
63490000,1,0.6824985517283102
63490000,2,0.9819042947392818
63490000,3,1.164317233316148
63490000,4,1.2019928323842526
63500000,1,0.7232452456117926
63500000,2,0.9755539305153078
63500000,3,1.2046081546578369
63500000,4,0.921712293620164
63510000,1,0.8128808633430118
63510000,2,0.9557439278225424
63510000,3,1.2160411844667185
63510000,4,0.7660331055875576
63520000,1,0.8170702744432115
63520000,2,0.9131854092494898
63520000,3,1.242817339186601
63520000,4,0.9692086960285636
63530000,1,0.5334658310070459
63530000,2,1.0304214402360476
63530000,3,1.2847709739853703
63530000,4,0.5858990096542649
63540000,1,0.669930590824939
63540000,2,1.0588261624118935
63540000,3,1.1544813975231196
63540000,4,0.6436814563373807
63550000,1,0.5230279177061369
63550000,2,1.002777329016776
63550000,3,1.2912388558707426
63550000,4,0.81451882282213794
63560000,1,0.4861934908213882
63560000,2,1.1287392751317158
63560000,3,1.126759490634838
63560000,4,0.738996136026213
63570000,1,0.5548793745935896
63570000,2,0.9774502197191978
63570000,3,1.3400004217354402
63570000,4,0.6747268922099612
63580000,1,0.6746360392091655
63580000,2,0.9691699398710812
63580000,3,1.2913971250219831
63580000,4,0.6543465582746189
63590000,1,0.6214209059803444
63590000,2,0.9987238697774672
63590000,3,1.2480006897300182
63590000,4,0.7922594417032269
63600000,1,0.47562155770055714
63600000,2,1.0513000954705036
63600000,3,1.1813649384261482
63600000,4,1.1303816482240396
63610000,1,0.4884402581371868
63610000,2,1.0849727398742783
63610000,3,1.1906470137374667
63610000,4,0.7600779465584474
63620000,1,0.651945373459517
63620000,2,1.0257936204841738
63620000,3,1.1848851179099282
63620000,4,0.8120090594818562
63630000,1,0.6655036527501181
63630000,2,0.98052602178079
63630000,3,1.2901724879208607
63630000,4,0.591933727246154
63640000,1,0.5828173311011624
63640000,2,1.0130599838685808
63640000,3,1.292204080166569
63640000,4,0.5484394925056928
63650000,1,0.6962188313550165
63650000,2,0.9936236899068868
63650000,3,1.2497485345449957
63650000,4,0.6077035009245999
63660000,1,0.7013641189397345
63660000,2,0.9671532723078669
63660000,3,1.2319297211575593
63660000,4,0.9105227649944362
63670000,1,0.7111903982285286
63670000,2,1.0242405906737233
63670000,3,1.196450598802683
63670000,4,0.5905998400488859
63680000,1,0.6060059923260578
63680000,2,1.0117662630946702
63680000,3,1.227395669775495
63680000,4,0.8373395691992253
63690000,1,0.6502833286704922
63690000,2,1.0510401307724342
63690000,3,1.1818057004991906
63690000,4,0.6207887880470677
63700000,1,0.5992813599403933
63700000,2,0.967085333856006
63700000,3,1.290509684987965
63700000,4,0.8964094869496567
63710000,1,0.4779681806955894
63710000,2,1.112852057635579
63710000,3,1.189105920779128
63710000,4,0.5641897437165744
63720000,1,0.6449863247818504
63720000,2,1.083175301668931
63720000,3,1.1249369135340102
63720000,4,0.6690675581582319
63730000,1,0.6334474928207895
63730000,2,1.0015621521075748
63730000,3,1.2276557140872173
63730000,4,0.8417995572357024
63740000,1,0.8048725179756231
63740000,2,1.0263466329432034
63740000,3,1.0672042400356558
63740000,4,0.9889483817758292
63750000,1,0.5116224245449731
63750000,2,1.0840541921026732
63750000,3,1.163217688773585
63750000,4,0.8464841380868624
63760000,1,0.5027230851077172
63760000,2,1.088563468408712
63760000,3,1.141794588983443
63760000,4,0.9487440014171205
