group,age
Kra-Dai,4.388461857451411
Kam-Tai,2.2495577417082186
Tai-Yay,1.6583739101962367
Kra-Dai,4.647290175433851
Kam-Tai,2.496396300826581
Tai-Yay,2.136000235711333
Kra-Dai,4.133647100902958
Kam-Tai,2.1642908837080657
Tai-Yay,1.5767683680824058
Kra-Dai,4.005838931474025
Kam-Tai,2.264546623339704
Tai-Yay,1.498208491924541
Kra-Dai,5.229878377746003
Kam-Tai,2.471419344956577
Tai-Yay,1.5999094076984743
Kra-Dai,5.607535584568022
Kam-Tai,2.7464259590118894
Tai-Yay,1.8730651142363905
Kra-Dai,8.6005403760271
Kam-Tai,2.9176304467146323
Tai-Yay,2.208795157846012
Kra-Dai,8.279095383814065
Kam-Tai,2.728915356684232
Tai-Yay,2.0580784273212664
Kra-Dai,6.992066575612036
Kam-Tai,5.677210470350011
Tai-Yay,2.0356814888862083
Kra-Dai,4.279123561792917
Kam-Tai,3.0362853005623434
Tai-Yay,1.6452990780713233
Kra-Dai,8.339568084032583
Kam-Tai,3.3621799581297758
Tai-Yay,2.14926236001593
Kra-Dai,5.813147517833906
Kam-Tai,2.6393299121694596
Tai-Yay,1.9396782811826565
Kra-Dai,5.897650633499429
Kam-Tai,3.3213599875427064
Tai-Yay,2.3366893818710524
Kra-Dai,6.073290563503193
Kam-Tai,3.108628241801631
Tai-Yay,1.941960066542073
Kra-Dai,8.071389912839125
Kam-Tai,4.1220153537978765
Tai-Yay,2.967666493162584
Kra-Dai,5.309128330981841
Kam-Tai,3.986149688508944
Tai-Yay,2.5429636303349983
Kra-Dai,6.23326160792771
Kam-Tai,4.476482243696123
Tai-Yay,2.789207430308713
Kra-Dai,7.023994935839921
Kam-Tai,3.5469256259254873
Tai-Yay,2.447145400353633
Kra-Dai,7.440801461191004
Kam-Tai,4.725374348553133
Tai-Yay,2.1796578106914763
Kra-Dai,6.799100818465583
Kam-Tai,3.5257548317439853
Tai-Yay,1.9487041414957282
Kra-Dai,8.21068733667127
Kam-Tai,3.452897197440887
Tai-Yay,2.5845007266512905
Kra-Dai,7.877818720848073
Kam-Tai,4.828618990248824
Tai-Yay,2.2618770564137307
Kra-Dai,7.600034382587935
Kam-Tai,4.713582366558975
Tai-Yay,2.3793239614353228
Kra-Dai,9.287991905688239
Kam-Tai,4.541428075763015
Tai-Yay,2.4005154526800005
Kra-Dai,8.340977830378446
Kam-Tai,3.6409670888637855
Tai-Yay,3.0562335280185398
Kra-Dai,6.324696127849308
Kam-Tai,4.509947517543478
Tai-Yay,2.543291220753931
Kra-Dai,5.689205957823473
Kam-Tai,5.08893044135046
Tai-Yay,2.8583884727898963
Kra-Dai,5.4004713445472134
Kam-Tai,4.3470311986367
Tai-Yay,2.6286854558412327
Kra-Dai,6.32328830778054
Kam-Tai,3.6004543228276
Tai-Yay,2.4447630620625347
Kra-Dai,6.355098847836572
Kam-Tai,4.542711722713988
Tai-Yay,2.6118071988048954
Kra-Dai,6.109461586713318
Kam-Tai,4.865329833068582
Tai-Yay,2.622259516739686
Kra-Dai,5.740273306086109
Kam-Tai,3.8783629898915315
Tai-Yay,2.2683181700898825
Kra-Dai,6.692635103772152
Kam-Tai,3.975292082561653
Tai-Yay,2.2246236544960825
Kra-Dai,5.682324214668925
Kam-Tai,2.523885120529389
Tai-Yay,2.3887655002480224
Kra-Dai,3.8875253483824412
Kam-Tai,2.6670971014972005
Tai-Yay,2.219425763653487
Kra-Dai,4.3905591842679055
Kam-Tai,2.858058168752249
Tai-Yay,2.4062292017822347
Kra-Dai,5.9109395058416965
Kam-Tai,3.919045430845737
Tai-Yay,2.129721234337288
Kra-Dai,4.243196507784952
Kam-Tai,3.5846908216957645
Tai-Yay,2.481747411015663
Kra-Dai,5.425292699063063
Kam-Tai,2.7263467179883896
Tai-Yay,1.756418810447947
Kra-Dai,5.663526432277981
Kam-Tai,2.992017760361099
Tai-Yay,1.868352951580623
Kra-Dai,5.6640689242654085
Kam-Tai,4.3879193728068815
Tai-Yay,1.951151727357452
Kra-Dai,3.5562462617957977
Kam-Tai,2.5179086013712757
Tai-Yay,1.8552919970808013
Kra-Dai,5.3685691680395715
Kam-Tai,3.1220857747382453
Tai-Yay,2.013598007583018
Kra-Dai,3.329099001555311
Kam-Tai,1.95643708350685
Tai-Yay,1.638436865872941
Kra-Dai,2.8250133827337005
Kam-Tai,1.756289391976703
Tai-Yay,1.514000451411856
Kra-Dai,3.0231342020444765
Kam-Tai,1.956061912387781
Tai-Yay,1.8074306320956974
Kra-Dai,4.366088639718232
Kam-Tai,2.3177791066088433
Tai-Yay,1.9321083397471597
Kra-Dai,3.600796814486636
Kam-Tai,2.0369521628109655
Tai-Yay,1.8085040128938266
Kra-Dai,3.364011935511348
Kam-Tai,2.3888465932351046
Tai-Yay,1.9074071617275876
Kra-Dai,4.1560924068580665
Kam-Tai,2.4133285165927405
Tai-Yay,1.838300166428966
Kra-Dai,4.555430281959822
Kam-Tai,2.8257088366187966
Tai-Yay,1.9808394735980333
Kra-Dai,3.921203821913562
Kam-Tai,2.82469516360863
Tai-Yay,1.8413199635470723
Kra-Dai,5.154124652522145
Kam-Tai,3.3484515593442006
Tai-Yay,1.9918255474561581
Kra-Dai,7.312992449199058
Kam-Tai,2.0945464074633175
Tai-Yay,1.7852265027784462
Kra-Dai,9.566996316400733
Kam-Tai,2.302484258833392
Tai-Yay,1.9335311253905463
Kra-Dai,8.349144483413907
Kam-Tai,2.1492909194027003
Tai-Yay,1.7387927908703524
Kra-Dai,5.254345145399795
Kam-Tai,1.8185391206589774
Tai-Yay,1.499518336618097
Kra-Dai,6.187676885071536
Kam-Tai,4.718053533299244
Tai-Yay,3.255019760403567
Kra-Dai,5.279727989651261
Kam-Tai,3.688797216676346
Tai-Yay,3.309234331787728
Kra-Dai,5.228973222485275
Kam-Tai,4.002278374279151
Tai-Yay,2.3436989771310497
Kra-Dai,5.487508339270361
Kam-Tai,3.535405999388521
Tai-Yay,2.2347113344009544
Kra-Dai,4.726639391879665
Kam-Tai,2.5056969384917114
Tai-Yay,1.9423812567859637
Kra-Dai,4.322467218027518
Kam-Tai,2.4853550585923996
Tai-Yay,1.9419709298070815
Kra-Dai,4.764924711270348
Kam-Tai,3.2811797505243114
Tai-Yay,1.9152579583872429
Kra-Dai,4.497694290312359
Kam-Tai,2.9863324100188167
Tai-Yay,1.9782380640319133
Kra-Dai,6.481119882797863
Kam-Tai,3.3582772471567885
Tai-Yay,2.2088406962828167
Kra-Dai,5.088682725060657
Kam-Tai,3.374923757513852
Tai-Yay,2.184863857192362
Kra-Dai,5.010345015049296
Kam-Tai,3.119630517024165
Tai-Yay,2.3149759554279057
Kra-Dai,5.615950761237455
Kam-Tai,2.698013460568185
Tai-Yay,1.9007254121713633
Kra-Dai,6.747946232819923
Kam-Tai,3.4692397362178884
Tai-Yay,2.0706566555577544
Kra-Dai,6.021704179008542
Kam-Tai,2.4994141632770686
Tai-Yay,1.7287186725957762
Kra-Dai,7.126787369324592
Kam-Tai,2.627509865916415
Tai-Yay,1.9694314379916653
Kra-Dai,7.824421419781442
Kam-Tai,2.7163502005556355
Tai-Yay,1.81937338323623
Kra-Dai,5.299582899713524
Kam-Tai,2.8098587422990247
Tai-Yay,1.8467004783706278
Kra-Dai,4.539632803355988
Kam-Tai,3.2637967416941787
Tai-Yay,1.9661650629577432
Kra-Dai,6.740288141480943
Kam-Tai,3.166094287168821
Tai-Yay,1.7569891188116769
Kra-Dai,6.438651414278841
Kam-Tai,3.376069470955384
Tai-Yay,2.0177195032884114
Kra-Dai,6.188353939731614
Kam-Tai,3.5384759665444876
Tai-Yay,1.938694527863027
Kra-Dai,6.078351317221331
Kam-Tai,2.938176808431128
Tai-Yay,1.7483450769468343
Kra-Dai,5.880083071076773
Kam-Tai,2.660630021856386
Tai-Yay,1.8805123540072506
Kra-Dai,9.097571788397667
Kam-Tai,2.744039363346573
Tai-Yay,2.1204787066813733
Kra-Dai,5.189377516377263
Kam-Tai,2.6021950351066656
Tai-Yay,2.1039770951343066
Kra-Dai,5.088937108541742
Kam-Tai,4.51967209699061
Tai-Yay,2.895221406020045
Kra-Dai,5.492936357375038
Kam-Tai,3.7371940053929147
Tai-Yay,2.193297425413077
Kra-Dai,5.79761518269248
Kam-Tai,2.8306105182125516
Tai-Yay,1.672681911392207
Kra-Dai,6.418505952322789
Kam-Tai,4.456656517964999
Tai-Yay,1.9769797543469698
Kra-Dai,5.571100098809568
Kam-Tai,2.850662382347938
Tai-Yay,1.7813357253274118
Kra-Dai,5.602740674228578
Kam-Tai,2.6963149226391105
Tai-Yay,1.580398593109038
Kra-Dai,7.213301961469992
Kam-Tai,4.235668775237146
Tai-Yay,2.06137403140199
Kra-Dai,11.499926891162962
Kam-Tai,3.698288089383844
Tai-Yay,1.8538022903001803
Kra-Dai,6.986748923835883
Kam-Tai,2.9383048666732448
Tai-Yay,2.1950920069579354
Kra-Dai,8.334433030371589
Kam-Tai,3.32044001627189
Tai-Yay,2.111084394869872
Kra-Dai,7.595486427706119
Kam-Tai,3.781424506325427
Tai-Yay,2.172573082024794
Kra-Dai,9.373532306364709
Kam-Tai,4.717721627820612
Tai-Yay,1.993854192445097
Kra-Dai,5.832303681489231
Kam-Tai,3.959389609033962
Tai-Yay,2.167524207134617
Kra-Dai,7.411470888739804
Kam-Tai,3.3964506946213477
Tai-Yay,2.08327760723584
Kra-Dai,6.264983933505331
Kam-Tai,2.6353770975803434
Tai-Yay,2.1775980308025584
Kra-Dai,5.70388276583995
Kam-Tai,2.650060834025503
Tai-Yay,1.9483833856856676
Kra-Dai,5.6299577932308305
Kam-Tai,2.4600820436644866
Tai-Yay,1.8144499278933455
Kra-Dai,5.534121429510283
Kam-Tai,3.140651796050263
Tai-Yay,1.8355289785405464
Kra-Dai,6.088320431314157
Kam-Tai,3.6565173107881663
Tai-Yay,1.8372391490812934
Kra-Dai,5.960659835679541
Kam-Tai,3.1096614166034326
Tai-Yay,1.7465089927020045
Kra-Dai,6.948110585002785
Kam-Tai,3.149428718604819
Tai-Yay,1.6428295929669279
Kra-Dai,6.241412296428276
Kam-Tai,3.585554191219834
Tai-Yay,1.615371295904735
Kra-Dai,6.326123272652079
Kam-Tai,3.4676843927980125
Tai-Yay,1.4862671960763576
Kra-Dai,6.898282906070813
Kam-Tai,3.3243917031967203
Tai-Yay,1.4295316568803473
Kra-Dai,8.07199349408648
Kam-Tai,3.140408969559841
Tai-Yay,1.6385108616996416
Kra-Dai,6.61288765090697
Kam-Tai,2.5531261930093487
Tai-Yay,1.4555542584436285
Kra-Dai,6.692806572364887
Kam-Tai,3.280194743906573
Tai-Yay,1.64450662188837
Kra-Dai,6.915773513539041
Kam-Tai,3.1989610183765684
Tai-Yay,1.6773729411606135
Kra-Dai,6.279305952998222
Kam-Tai,2.700562607616347
Tai-Yay,1.6024515576308307
Kra-Dai,5.632824491461704
Kam-Tai,2.4470747226739697
Tai-Yay,1.543960251846956
Kra-Dai,4.765356923498809
Kam-Tai,3.250562422480837
Tai-Yay,1.9305290425416777
Kra-Dai,5.795772893152022
Kam-Tai,2.3281866168259153
Tai-Yay,1.5615721386952783
Kra-Dai,9.241163463186034
Kam-Tai,3.0073697175081016
Tai-Yay,1.747880175159768
Kra-Dai,4.563268416497495
Kam-Tai,3.0465041842996947
Tai-Yay,2.2579247540327283
Kra-Dai,4.746919326627453
Kam-Tai,3.134549309524249
Tai-Yay,1.9518378547465107
Kra-Dai,4.666486262155906
Kam-Tai,3.091227671940359
Tai-Yay,2.10237380078767
Kra-Dai,5.3626198123114275
Kam-Tai,3.1517081494333334
Tai-Yay,1.7995163531994738
Kra-Dai,5.096152716457023
Kam-Tai,3.394411047715554
Tai-Yay,1.7780969742154706
Kra-Dai,6.070109295245764
Kam-Tai,3.285023182611226
Tai-Yay,1.7144104314255797
Kra-Dai,5.151017804187808
Kam-Tai,3.3939732706551085
Tai-Yay,1.8685463981444368
Kra-Dai,4.428564596825757
Kam-Tai,2.210391930891213
Tai-Yay,1.6577047056520344
Kra-Dai,5.253813469739701
Kam-Tai,2.4000471068038385
Tai-Yay,1.7643858421474357
Kra-Dai,5.887037993407873
Kam-Tai,2.5656810732027115
Tai-Yay,1.6164451009715535
Kra-Dai,6.304474422883366
Kam-Tai,2.2132714854775415
Tai-Yay,1.840722167473678
Kra-Dai,5.081647878969366
Kam-Tai,2.0833576343243276
Tai-Yay,1.6560505077534078
Kra-Dai,3.76375184707018
Kam-Tai,1.6940010411414477
Tai-Yay,1.400190692715955
Kra-Dai,4.03184467257741
Kam-Tai,1.9297677798213089
Tai-Yay,1.5634147742338378
Kra-Dai,3.9175645033138924
Kam-Tai,1.8014801687510715
Tai-Yay,1.4064220954590176
Kra-Dai,3.2203848797709402
Kam-Tai,1.7106168339241317
Tai-Yay,1.4076959672026945
Kra-Dai,3.811065747233193
Kam-Tai,1.8766126585293093
Tai-Yay,1.6957131154683602
Kra-Dai,3.7039023705633385
Kam-Tai,2.089498643400756
Tai-Yay,1.6369063503430592
Kra-Dai,3.4110806733959356
Kam-Tai,2.036688777657973
Tai-Yay,1.5164525470172316
Kra-Dai,3.6269886092011587
Kam-Tai,2.339018645980759
Tai-Yay,1.811801262994161
Kra-Dai,3.3763455217545437
Kam-Tai,2.0525813061166547
Tai-Yay,1.5288514744612975
Kra-Dai,3.6287955161440717
Kam-Tai,2.208056857955177
Tai-Yay,1.6680396559078632
Kra-Dai,3.8240912533228753
Kam-Tai,2.0004125921828835
Tai-Yay,1.7905221819068955
Kra-Dai,3.7810056106781595
Kam-Tai,2.4230981716442632
Tai-Yay,1.9392157629661844
Kra-Dai,6.981067232017788
Kam-Tai,3.5320475254784585
Tai-Yay,2.412763592333916
Kra-Dai,3.3911637728520145
Kam-Tai,2.3506196699398427
Tai-Yay,1.8169575144259638
Kra-Dai,3.8114144962953564
Kam-Tai,2.1933838020084426
Tai-Yay,1.8125546922751756
Kra-Dai,5.449713537267723
Kam-Tai,4.245630625097713
Tai-Yay,2.8478016925639307
Kra-Dai,5.315991221241879
Kam-Tai,3.180266539789567
Tai-Yay,2.007952474088354
Kra-Dai,4.981190928691357
Kam-Tai,3.372899323262282
Tai-Yay,1.8988706396904202
Kra-Dai,6.238368214924525
Kam-Tai,3.558432038700472
Tai-Yay,2.0747226927798863
Kra-Dai,7.891723620491545
Kam-Tai,3.57138069142157
Tai-Yay,2.175615120168864
Kra-Dai,5.99415042469222
Kam-Tai,3.1012154185054293
Tai-Yay,2.448304598874746
Kra-Dai,5.236032299996326
Kam-Tai,3.1993194380199172
Tai-Yay,2.0952135350253775
Kra-Dai,5.369130283190048
Kam-Tai,2.9791871130479186
Tai-Yay,2.326921883338264
Kra-Dai,5.038911907422329
Kam-Tai,3.410667905196471
Tai-Yay,2.8162462775647525
Kra-Dai,8.21866640084759
Kam-Tai,3.5283064423161177
Tai-Yay,2.1221705574532663
Kra-Dai,6.592593968915033
Kam-Tai,4.351996876443086
Tai-Yay,2.1885266542011887
Kra-Dai,6.226674393915941
Kam-Tai,4.181135268077885
Tai-Yay,1.9221097683079567
Kra-Dai,5.935232225795816
Kam-Tai,3.445012271906823
Tai-Yay,1.7926929597945795
Kra-Dai,5.958855560145293
Kam-Tai,3.274101716941104
Tai-Yay,1.562085649019461
Kra-Dai,6.1889758419308745
Kam-Tai,4.012977488240875
Tai-Yay,1.7497560718868694
Kra-Dai,6.188079615156741
Kam-Tai,2.7805072240800035
Tai-Yay,1.7162958719489891
Kra-Dai,5.195967892032354
Kam-Tai,2.639818687789359
Tai-Yay,1.6448618536893456
Kra-Dai,4.246525940352078
Kam-Tai,2.4539603941710904
Tai-Yay,1.6229663216993435
Kra-Dai,6.4120060096525915
Kam-Tai,3.9803570292349857
Tai-Yay,1.8923387394311373
Kra-Dai,7.908755228072685
Kam-Tai,4.121695447426215
Tai-Yay,2.20975379643974
Kra-Dai,7.978788172681688
Kam-Tai,3.580467046606306
Tai-Yay,1.8723840562752825
Kra-Dai,5.0255673355567465
Kam-Tai,1.9967703730829482
Tai-Yay,1.6275046892096476
Kra-Dai,4.630067473396429
Kam-Tai,2.8230818769344737
Tai-Yay,1.8018614779640645
Kra-Dai,4.725050734202358
Kam-Tai,3.1548206006226107
Tai-Yay,2.017094807853231
Kra-Dai,5.597498553709924
Kam-Tai,3.9353654540801766
Tai-Yay,1.759634560459626
Kra-Dai,5.005778736999211
Kam-Tai,3.6084917318723333
Tai-Yay,2.2014607700548905
Kra-Dai,5.511616456000032
Kam-Tai,3.6872325328786553
Tai-Yay,1.9994862236886473
Kra-Dai,5.311024761554519
Kam-Tai,3.3752574922768983
Tai-Yay,2.101757767293249
Kra-Dai,5.518186122427038
Kam-Tai,3.1604820402188993
Tai-Yay,1.717991384310276
Kra-Dai,5.6372358378077525
Kam-Tai,3.936143048121189
Tai-Yay,1.9080570855550159
Kra-Dai,6.154781514445616
Kam-Tai,3.305294349606883
Tai-Yay,2.389975915616464
Kra-Dai,7.311742135925122
Kam-Tai,3.6269495177322977
Tai-Yay,3.097446853246109
Kra-Dai,8.923610041675943
Kam-Tai,4.508035545551508
Tai-Yay,2.7800917465393677
Kra-Dai,6.277240307842509
Kam-Tai,3.2814645202608013
Tai-Yay,2.0812643680445175
Kra-Dai,7.2254848469739406
Kam-Tai,3.4456529109199643
Tai-Yay,2.2611725015932818
Kra-Dai,8.215750784807884
Kam-Tai,3.4710597170323476
Tai-Yay,2.434000394858746
Kra-Dai,6.710866740477248
Kam-Tai,3.434645652078244
Tai-Yay,2.341868977589785
Kra-Dai,6.680911474609526
Kam-Tai,3.5076043385457103
Tai-Yay,2.17273726756021
Kra-Dai,7.621570864617848
Kam-Tai,3.0342589536578046
Tai-Yay,2.2801493334641867
Kra-Dai,8.144564125088358
Kam-Tai,3.1742537217477125
Tai-Yay,1.9201981581514644
Kra-Dai,8.486092655435899
Kam-Tai,2.8351932205863566
Tai-Yay,2.027633400957277
Kra-Dai,7.589760149910692
Kam-Tai,2.9235541806741505
Tai-Yay,1.9838337280527654
Kra-Dai,7.404260018568162
Kam-Tai,3.098867057124857
Tai-Yay,2.014154443629125
Kra-Dai,5.519926195550128
Kam-Tai,2.9252235426630877
Tai-Yay,1.842439269525184
Kra-Dai,7.519736810822248
Kam-Tai,2.967858553697388
Tai-Yay,1.99333184488815
Kra-Dai,4.964851671349403
Kam-Tai,3.5948974152469853
Tai-Yay,2.1922659031855822
Kra-Dai,4.272498719942733
Kam-Tai,3.7694511519909693
Tai-Yay,2.033976745629599
Kra-Dai,4.493919174070606
Kam-Tai,3.7452259152044554
Tai-Yay,1.7994184956110866
Kra-Dai,5.536815955670982
Kam-Tai,4.610842005071947
Tai-Yay,2.002847251890548
Kra-Dai,5.247321831466918
Kam-Tai,4.063675530556411
Tai-Yay,2.176887062686676
Kra-Dai,5.241073178772325
Kam-Tai,3.335543072709485
Tai-Yay,2.1031129397941806
Kra-Dai,6.130013140937515
Kam-Tai,3.5943220850517408
Tai-Yay,2.2313288624040313
Kra-Dai,4.403112156590335
Kam-Tai,3.1356271141014376
Tai-Yay,1.8504814948965347
Kra-Dai,3.8120727035385253
Kam-Tai,2.508582043980425
Tai-Yay,1.5440695363951131
Kra-Dai,3.9792437463226826
Kam-Tai,2.659590505190011
Tai-Yay,1.6133853181707125
Kra-Dai,3.7489041620568875
Kam-Tai,2.161307167104399
Tai-Yay,1.7806821753826585
Kra-Dai,3.365466305935472
Kam-Tai,2.4272974596807213
Tai-Yay,1.6636767763231584
Kra-Dai,3.4428873027942544
Kam-Tai,2.354440467980654
Tai-Yay,1.6719032873799233
Kra-Dai,3.2069426838168638
Kam-Tai,2.7378222436827486
Tai-Yay,1.526358345593515
Kra-Dai,3.2131039457294563
Kam-Tai,2.954811407389662
Tai-Yay,1.6968675007501972
Kra-Dai,5.1572102809700215
Kam-Tai,3.825073704394565
Tai-Yay,1.9451508778736257
Kra-Dai,3.1286740262296933
Kam-Tai,3.0101427068745403
Tai-Yay,1.3166063223117148
Kra-Dai,3.3658859938330496
Kam-Tai,2.3204819104627683
Tai-Yay,1.429753527894001
Kra-Dai,3.800859974006513
Kam-Tai,2.3777503591954807
Tai-Yay,1.5992906291797766
Kra-Dai,3.9162325415488395
Kam-Tai,2.527404044845815
Tai-Yay,1.8705364819639856
Kra-Dai,4.1292486735634295
Kam-Tai,2.435375489637175
Tai-Yay,1.7228477825126225
Kra-Dai,2.8407218675961374
Kam-Tai,1.8674931604136642
Tai-Yay,1.4284997016807222
Kra-Dai,3.32286606190353
Kam-Tai,1.8986418116737402
Tai-Yay,1.4124986502847547
Kra-Dai,3.1574842223611324
Kam-Tai,1.8246323407179472
Tai-Yay,1.4707532846315239
Kra-Dai,3.795257051955519
Kam-Tai,1.9968303486806334
Tai-Yay,1.5271327999965343
Kra-Dai,3.8072433313397864
Kam-Tai,2.6455720439370727
Tai-Yay,1.5754427416584642
Kra-Dai,4.077891433832911
Kam-Tai,2.689483405060241
Tai-Yay,1.8489337435979838
Kra-Dai,4.395680554129717
Kam-Tai,2.8325336009862383
Tai-Yay,1.7212551980962996
Kra-Dai,5.4733021396499835
Kam-Tai,3.3176446854447503
Tai-Yay,1.6210592268785025
Kra-Dai,4.6324139885123445
Kam-Tai,2.6917933666815235
Tai-Yay,1.7588762299047858
Kra-Dai,4.565563550954593
Kam-Tai,2.8621171531519343
Tai-Yay,1.3949357242755154
Kra-Dai,4.482030423348213
Kam-Tai,2.69869397243378
Tai-Yay,1.4960486151881565
Kra-Dai,4.5867112119837685
Kam-Tai,2.9696077739222684
Tai-Yay,1.5217829426656042
Kra-Dai,4.630384868476237
Kam-Tai,3.217446358978069
Tai-Yay,1.5315531069298398
Kra-Dai,4.582589008207525
Kam-Tai,3.631927895618282
Tai-Yay,1.4419011396034396
Kra-Dai,6.3010736542252275
Kam-Tai,2.873510399730469
Tai-Yay,2.478251949225063
Kra-Dai,5.954036085728538
Kam-Tai,2.4954630484178155
Tai-Yay,1.9847538868565997
Kra-Dai,7.5257156987465645
Kam-Tai,3.9927884022981113
Tai-Yay,1.843569318529788
Kra-Dai,7.61571345722741
Kam-Tai,2.8501903071946577
Tai-Yay,1.83772794167579
Kra-Dai,9.080406863909896
Kam-Tai,3.2210096202834597
Tai-Yay,1.9017398493726017
Kra-Dai,4.143402232129128
Kam-Tai,2.3429625193441943
Tai-Yay,1.5454784467867695
Kra-Dai,4.715128220223896
Kam-Tai,2.6663352081840714
Tai-Yay,1.5038804871415752
Kra-Dai,4.940354868959929
Kam-Tai,2.388388081484234
Tai-Yay,1.4774783282130248
Kra-Dai,4.596191882753384
Kam-Tai,2.9001341920885437
Tai-Yay,2.1476853990139135
Kra-Dai,5.12536116408486
Kam-Tai,2.9320245875764637
Tai-Yay,1.5249072964782435
Kra-Dai,6.2133279025859744
Kam-Tai,2.7310563964296413
Tai-Yay,1.4995604155010804
Kra-Dai,6.826516467178582
Kam-Tai,4.9023273860548455
Tai-Yay,1.7637937738121625
Kra-Dai,4.619238114001348
Kam-Tai,2.7158659512915033
Tai-Yay,1.409769011631635
Kra-Dai,6.8791626705090625
Kam-Tai,2.4878247027529916
Tai-Yay,1.5456250069217585
Kra-Dai,7.709414938395308
Kam-Tai,3.266927520233719
Tai-Yay,1.5794809850397815
Kra-Dai,5.001413376900423
Kam-Tai,2.66507358800412
Tai-Yay,1.4006571672032733
Kra-Dai,6.334048253375279
Kam-Tai,3.4600195575257984
Tai-Yay,2.1594504532990992
Kra-Dai,7.284696139114426
Kam-Tai,2.5267030258677705
Tai-Yay,1.9199438962359556
Kra-Dai,6.37153255376809
Kam-Tai,3.021275284271277
Tai-Yay,2.095925942470217
Kra-Dai,5.552348958422174
Kam-Tai,3.8217128693209723
Tai-Yay,1.8007295266225336
Kra-Dai,5.5854206175868635
Kam-Tai,2.476970622928163
Tai-Yay,1.5752924947433113
Kra-Dai,4.779599371415859
Kam-Tai,2.4398201015359064
Tai-Yay,1.6660425425047136
Kra-Dai,5.0396599845781065
Kam-Tai,2.5447858491407236
Tai-Yay,1.6514017762833624
Kra-Dai,4.847192034195016
Kam-Tai,3.231281700849509
Tai-Yay,1.5730993790230183
Kra-Dai,6.436180023592385
Kam-Tai,3.9243139477331437
Tai-Yay,2.0249326351883346
Kra-Dai,4.138143541049977
Kam-Tai,3.853787867379943
Tai-Yay,1.6069742397611662
Kra-Dai,6.317421482982549
Kam-Tai,3.171000877112099
Tai-Yay,2.0564317766029907
Kra-Dai,5.669566289910643
Kam-Tai,3.149025932356444
Tai-Yay,2.013931185622003
Kra-Dai,5.9602393847469495
Kam-Tai,2.865663616528968
Tai-Yay,1.944538337009642
Kra-Dai,5.632848878526698
Kam-Tai,2.7595544347059082
Tai-Yay,1.5575406212783225
Kra-Dai,3.917044228162771
Kam-Tai,2.780612844808733
Tai-Yay,1.5784792574185151
Kra-Dai,3.5672616996271684
Kam-Tai,2.913089901417211
Tai-Yay,1.518219722179683
Kra-Dai,4.1712138029975785
Kam-Tai,3.158154688346064
Tai-Yay,1.4804560399077338
Kra-Dai,4.998714743441455
Kam-Tai,3.001203571007712
Tai-Yay,1.7060594709435062
Kra-Dai,4.757192418517628
Kam-Tai,3.4701111247407272
Tai-Yay,1.8828910886183925
Kra-Dai,5.524551334307437
Kam-Tai,3.198074912522831
Tai-Yay,2.115876827161853
Kra-Dai,5.075836050973135
Kam-Tai,3.0998985123189686
Tai-Yay,1.6885095817729852
Kra-Dai,3.855674172139139
Kam-Tai,2.0421732639693286
Tai-Yay,1.4408073112834803
Kra-Dai,3.8997049001908985
Kam-Tai,2.0102848765963857
Tai-Yay,1.3600166096593531
Kra-Dai,4.787923668694016
Kam-Tai,2.243786395729812
Tai-Yay,1.5117988593100193
Kra-Dai,5.3187213452848185
Kam-Tai,2.1072511152351945
Tai-Yay,1.4764475599423896
Kra-Dai,4.391500679819767
Kam-Tai,2.172550332265356
Tai-Yay,1.644240654899832
Kra-Dai,9.225329353653027
Kam-Tai,3.4324382806910343
Tai-Yay,1.5853145118714735
Kra-Dai,4.5371400666450405
Kam-Tai,2.3939529293361543
Tai-Yay,1.9062146553881152
Kra-Dai,4.4793738841937465
Kam-Tai,2.1922523179893227
Tai-Yay,1.7503529732374306
Kra-Dai,4.278702369792901
Kam-Tai,2.421412283135729
Tai-Yay,1.903537547703813
Kra-Dai,6.296520765447068
Kam-Tai,3.6655163000730426
Tai-Yay,1.8007678580163988
Kra-Dai,6.5146157511528084
Kam-Tai,2.4998444941331552
Tai-Yay,1.6546409511733406
Kra-Dai,5.326551255444795
Kam-Tai,2.4419264505177307
Tai-Yay,1.4736621997536448
Kra-Dai,6.017353220385406
Kam-Tai,2.575872902573046
Tai-Yay,1.4395002720132393
Kra-Dai,5.882240506415288
Kam-Tai,2.7464444984946863
Tai-Yay,1.626958362091652
Kra-Dai,7.694354640801245
Kam-Tai,2.8460861208118056
Tai-Yay,1.8046422661676873
Kra-Dai,7.690709443471135
Kam-Tai,2.534830187177011
Tai-Yay,1.94634030146727
Kra-Dai,9.197234098777363
Kam-Tai,3.3751062084508154
Tai-Yay,2.7864076515884175
Kra-Dai,5.1975425994505775
Kam-Tai,2.222418771820809
Tai-Yay,1.6249922477629606
Kra-Dai,6.552551273277645
Kam-Tai,1.9797682341979357
Tai-Yay,1.914515501079812
Kra-Dai,5.317579103145016
Kam-Tai,2.4189477301072855
Tai-Yay,1.5414783671111865
Kra-Dai,6.868257688023377
Kam-Tai,2.963741525107723
Tai-Yay,1.99138354730123
Kra-Dai,9.161025290037427
Kam-Tai,3.7407429751254284
Tai-Yay,1.8606987619683721
Kra-Dai,5.924197229352063
Kam-Tai,2.906887274121497
Tai-Yay,1.9189371313399892
Kra-Dai,7.07576954416692
Kam-Tai,2.5148674848246753
