k,p
5.699316245021752,0.001
5.090533811022261,0.001
3.992159454915139,0.001
6.265789801619462,0.001
3.488231959165657,0.001
3.6735911480657175,0.001
6.0725302327847395,0.001
4.164775361783097,0.001
6.5202478697946225,0.001
5.560948656249439,0.001
5.818439723912099,0.001
5.558255604202593,0.001
6.474198742803278,0.001
4.925246328432381,0.001
3.4673295242571687,0.001
5.768126992103544,0.001
5.439097125477204,0.001
6.026550973732519,0.001
6.3579056008614,0.001
5.763901308009571,0.001
6.235461886096886,0.001
5.915721989081282,0.001
4.210223030053246,0.001
4.245570740946333,0.001
5.127051774427526,0.001
5.559148756868008,0.001
5.021870778848746,0.001
3.642818723661393,0.001
3.846860070932101,0.001
5.354738998465149,0.001
4.8352737127777905,0.001
4.446419791344448,0.001
3.3464675400246113,0.001
3.154420313517936,0.001
2.462795876685723,0.001
3.3139145246558743,0.001
3.4330257191249234,0.001
3.078525496020801,0.001
3.7134119312970286,0.002
2.5793118599332803,0.001
2.5435803433192277,0.001
3.2426932626689746,0.001
3.3626777279293103,0.001
3.892883352736014,0.001
4.007386402226405,0.002
3.307821548258408,0.001
4.098656981794278,0.001
3.2979401263821377,0.001
3.909952454281079,0.001
5.582844157310826,0.001
4.174317059863306,0.001
4.368967312308569,0.001
4.87924404369107,0.001
5.779685695506909,0.001
5.498876662027554,0.001
5.9956645794507395,0.001
5.305150020685024,0.001
5.593689233859809,0.001
4.765276369191521,0.001
4.684778541358194,0.001
3.7924660848390293,0.001
3.7030665182097895,0.001
3.8208025895848534,0.001
4.126307331818356,0.001
3.829488096079062,0.001
5.690350169104775,0.001
5.301612948130259,0.001
6.426571713032445,0.001
5.210914756631788,0.001
5.663281589983059,0.001
5.571818524960368,0.001
5.72806275486867,0.001
5.058791055577456,0.001
5.6238698475112106,0.001
6.4018384415299145,0.001
6.600909701048736,0.001
7.596503224777486,0.001
7.251039617086665,0.001
6.933138958160044,0.001
6.711549009376523,0.001
6.7696161216290305,0.001
6.5144907330038375,0.001
6.488696673554398,0.001
4.225061373472707,0.001
4.839648243452199,0.001
6.138606859732361,0.001
5.985722729935063,0.001
5.206882913426666,0.001
5.52160965372381,0.001
6.196628176386158,0.001
6.219365218067285,0.001
5.556399554883894,0.001
6.04984462766031,0.001
5.396418276495218,0.001
5.638741139783945,0.001
6.96009499100952,0.001
4.9458607867856905,0.001
4.845202059525593,0.001
5.908810994266802,0.001
4.19795007242467,0.001
4.023175306893922,0.001
3.939627478744444,0.001
3.6349464781377017,0.001
4.524955281805672,0.001
4.191814202096848,0.001
3.9855875655844875,0.001
5.196128567582192,0.001
4.1679380859834705,0.001
3.7550887285606476,0.001
4.074315101705751,0.001
3.8241742856639296,0.001
4.865808543400524,0.001
4.321247415890075,0.001
2.922891988179558,0.001
3.619326790018465,0.001
2.5075464867065413,0.001
3.6479338886279633,0.001
2.8571191934964966,0.001
4.70148450709846,0.001
5.609082297202773,0.001
6.198036258891167,0.001
5.5385683252711955,0.001
5.57991619425055,0.001
4.0115493951572185,0.001
4.128105180146069,0.001
6.178274766813379,0.001
6.2081328012657275,0.001
5.481416827612756,0.001
4.704066904481235,0.001
6.597676499699821,0.001
5.663379857401802,0.001
3.0830976344763266,0.001
3.614389665944186,0.001
2.5769350242853473,0.001
3.666282184905225,0.001
3.4144794737000477,0.001
3.1733324181445326,0.001
4.650707505654861,0.001
4.403320143222625,0.001
5.1328967851561265,0.001
4.3811320357839785,0.001
5.380480809000712,0.001
5.163500774234542,0.001
6.690560839724823,0.001
5.620322094978023,0.001
7.540601342929678,0.001
6.625263098162651,0.001
4.976505236858315,0.001
3.141109797509554,0.001
3.276275120650322,0.001
2.974598395380236,0.001
3.5346051010459245,0.001
3.3232933178224,0.001
5.48217829959483,0.001
3.624619274746802,0.002
2.8936847144959166,0.001
2.7883400490270036,0.001
3.767394394147944,0.001
3.4026378586336032,0.001
3.412062365735694,0.001
4.358348290404796,0.001
3.0106175118028626,0.001
5.110811636191942,0.001
6.359590094637665,0.001
3.0292245545593857,0.001
3.07441992897957,0.001
3.0384523082631136,0.001
3.5252003349542016,0.001
4.417064427858882,0.001
5.750066172448022,0.001
2.960414026653587,0.001
5.176994055754762,0.001
5.872279146176191,0.001
6.431937111314641,0.001
3.7897638803364897,0.001
4.675184852120752,0.001
4.259596979864808,0.001
4.671304503485565,0.001
3.8856373987753994,0.001
3.071263436393083,0.001
2.837180686521164,0.001
3.052684880838765,0.001
2.7210113705648475,0.001
2.7756124835823814,0.001
2.110203951505641,0.002
3.915808924135368,0.001
2.559816081932593,0.002
3.2651322642885674,0.001
3.51361746187656,0.001
4.092141329505015,0.001
3.6732974912674123,0.001
3.6858005783538395,0.001
4.1472074767988145,0.001
3.8701599772535,0.001
3.7225463236745826,0.001
3.6795034107083113,0.001
3.8274870302795656,0.001
5.1538561850736295,0.001
3.6459972527503814,0.001
5.176631107491167,0.001
4.556682206035199,0.001
4.956082440893705,0.001
5.3341349141678,0.001
3.645995616330321,0.001
3.2693435432256375,0.001
4.189223767524807,0.001
3.8534562329601107,0.001
3.831446458188454,0.001
3.4711542079218165,0.001
3.759893163548965,0.001
4.243074945279047,0.001
5.808096531530335,0.001
5.159714568073927,0.001
3.5599859198774175,0.001
4.586902316305583,0.001
2.9974850933768047,0.001
3.501400746556642,0.001
2.9459065929492754,0.001
5.2098576841118165,0.001
6.158134353140488,0.001
2.8148117057220303,0.002
6.44698576295018,0.001
5.50807224256596,0.002
3.0763812491604834,0.001
3.4343895106137157,0.001
5.5573483121333,0.001
2.7083844954591796,0.001
5.5736365593337025,0.001
3.6230545779134458,0.001
5.490227932517352,0.001
3.8355257174219037,0.001
3.3640821428299126,0.001
4.158782143067707,0.001
5.779319595570537,0.001
4.639984419956643,0.001
6.032283363046564,0.001
4.058594410083268,0.001
4.00005945413592,0.001
3.8651407582633386,0.001
2.6946535489682204,0.001
3.1400855611397733,0.001
2.918588580030009,0.001
3.002606341514003,0.001
3.7407805366917284,0.001
3.9524658788969007,0.001
3.415754232317195,0.001
3.733321974910858,0.001
3.841346730293711,0.001
2.813316870220774,0.001
4.1429801971315205,0.001
3.9925347395823945,0.001
4.160434564871169,0.001
4.728245237212136,0.001
5.803278498384864,0.001
6.887608534833564,0.001
5.3640463717435605,0.001
4.711899791113415,0.001
3.550812137842488,0.002
3.324045785621241,0.001
3.3051765536633284,0.001
4.935770472965222,0.001
6.369855456644098,0.001
3.8700402246839505,0.001
4.16530399269876,0.001
6.671310857006421,0.001
6.705721046577453,0.001
5.725137263942989,0.001
5.097392631339038,0.002
3.9757640797462575,0.001
4.0506902161620895,0.001
5.350048981011691,0.001
5.424177772922008,0.001
6.672785282489215,0.001
4.603910211839472,0.001
4.352253207182273,0.001
5.868772183879289,0.001
3.813432465282352,0.001
4.503869602248428,0.001
3.637783695159694,0.001
4.027263523797549,0.001
5.313610788796137,0.001
3.437352581441129,0.001
5.531306772352331,0.001
4.805737038613245,0.001
5.172740159320815,0.001
5.257319269092557,0.001
3.5983977903948134,0.001
6.068672608810814,0.001
4.9313158802249415,0.001
6.032273561765449,0.001
6.443430720072905,0.001
5.603231209993855,0.001
6.118459706272737,0.001
4.776139264504532,0.001
4.995247039766535,0.001
5.595700452098485,0.001
2.926199144078781,0.001
2.943535731464869,0.001
6.085110661668971,0.001
3.2906026940217963,0.001
3.3658084255908625,0.001
3.3267358866386583,0.001
3.4633396867733004,0.001
5.707446357218141,0.001
5.3559935339362745,0.001
5.38106550334577,0.001
7.867501699789077,0.001
4.526201418955348,0.001
6.181893224277381,0.001
7.26398612278955,0.001
3.925494569860159,0.001
4.120605184402212,0.001
6.955632454824889,0.001
6.0875319334562965,0.001
7.541068812443272,0.001
7.20216646385794,0.001
4.5980679908447515,0.001
4.68810918632238,0.001
6.635952393525717,0.001
3.68044838924661,0.001
6.14708135777837,0.001
4.98847440586422,0.001
4.467770347689279,0.001
4.172648007038801,0.001
2.8899375725421574,0.001
3.383109404840303,0.001
5.430103900013937,0.001
6.552811493574424,0.001
5.227640749407216,0.001
6.658735236945836,0.001
5.200739935456511,0.001
4.595861199257481,0.001
3.640728305901124,0.001
5.056758803078186,0.001
3.191184721562,0.001
4.4174971681471815,0.001
3.8641211606902766,0.001
2.824409616703485,0.001
6.77073596548799,0.001
5.774290720611012,0.001
5.932656397829842,0.001
3.9641905227426486,0.001
3.116594801436076,0.001
3.051238736775347,0.001
3.649942072030685,0.001
3.3388940371402036,0.001
2.1779143979109916,0.001
3.2389478093478044,0.001
7.857193426344128,0.001
3.85948021554383,0.001
3.849493945281389,0.001
3.5731375252178808,0.001
3.781882908696105,0.001
5.0849377342034705,0.001
3.7197775522360867,0.001
4.852122292378541,0.001
4.526828121029986,0.001
5.7954433780604555,0.001
4.892327554118692,0.001
4.470416028748982,0.001
5.2340250775849615,0.001
4.533037975312421,0.001
3.9590597036236588,0.001
4.765509344997063,0.001
6.721337982748817,0.001
4.100683645691508,0.001
5.360880520538272,0.001
3.1496831472173965,0.001
4.114749074324107,0.001
4.300387498439053,0.001
4.140935486792415,0.001
4.9812009304606235,0.001
5.29401655008434,0.001
3.7111539480016984,0.001
4.446566346325489,0.001
4.320182909621242,0.001
4.4433359707920586,0.001
4.27587531367279,0.001
5.915563083587736,0.001
3.100355561102884,0.001
4.572162480947701,0.001
5.939155740864726,0.001
5.076133023819132,0.001
5.338658836275964,0.001
5.194663776789305,0.001
3.9366702386730776,0.001
5.105990193343568,0.001
4.491293671194891,0.001
3.70376643539223,0.002
5.562013883346051,0.001
5.7749168307530825,0.001
3.7067420081854237,0.001
3.8605185343498567,0.001
4.153919289943361,0.001
4.304348128955381,0.001
6.219106600291096,0.001
4.776650666497314,0.001
4.08866841759392,0.001
3.994123235108536,0.001
5.058373642023135,0.001
3.9019122140287728,0.001
5.66740681299576,0.001
4.144781978870684,0.001
5.94166493382591,0.001
5.551912550963059,0.001
6.661404713481616,0.001
5.465030517124653,0.001
5.975909863572638,0.001
4.554607188955353,0.001
4.408342112720933,0.001
4.574461046584635,0.001
2.38210303790188,0.001
5.287940575896527,0.001
2.778967341017363,0.001
3.0097203707651667,0.001
4.575266492359138,0.001
2.46828296344964,0.001
4.253482028351867,0.001
4.396505645392858,0.001
5.387784251556804,0.001
6.174981396627801,0.001
3.799551644581978,0.001
3.645825710694295,0.001
3.150629834358973,0.001
4.271938227396442,0.001
5.043741464488912,0.001
5.602780423685941,0.001
6.763057631703047,0.001
3.6277953164636694,0.001
7.174257576670262,0.001
3.990510941681303,0.001
7.255992556490963,0.001
3.9990922371188917,0.001
6.150780017575306,0.001
3.422668944598216,0.001
4.084935902383664,0.001
4.02959402756872,0.001
2.980588419879569,0.001
2.899735728171385,0.001
2.991121939601921,0.001
3.6405942373666687,0.001
3.6447670155565453,0.001
3.7319900815538642,0.001
3.6306061397954705,0.001
4.206782249037886,0.001
4.344304125480423,0.001
3.690155540232813,0.001
3.5317538868695277,0.001
5.136889259298962,0.001
5.180383098844367,0.001
3.858646207125638,0.001
5.361615612964795,0.001
4.672738067983295,0.001
5.082307533958934,0.001
5.275409823724626,0.001
6.003750283203836,0.001
5.106181354904503,0.001
6.567587201032784,0.001
5.777196538502355,0.001
4.888079272158496,0.001
4.349123109264483,0.001
4.368475016186048,0.001
5.586862280089562,0.001
4.211445242469415,0.001
3.363024162806007,0.001
3.5937025717874804,0.001
4.672533108647211,0.001
5.372737014815541,0.001
6.052676986232674,0.001
4.222256629201191,0.001
4.174214140693861,0.001
4.062854078517082,0.001
4.045187132273034,0.001
3.6593367329644617,0.001
2.486149378041386,0.001
4.786831539406185,0.001
2.512949495710355,0.001
2.7628825805207744,0.001
3.8352722978779097,0.001
3.0337264929634684,0.001
2.7031383278230035,0.001
2.013382975024396,0.001
4.15723620973372,0.001
4.064324075331639,0.001
4.295185348704891,0.001
4.117130328306572,0.001
5.132492303703735,0.001
3.6160729986937645,0.001
4.1855409417041844,0.001
4.041780610230856,0.001
4.261872441016049,0.001
3.010345841331594,0.001
3.1149632655420576,0.001
3.269419440492011,0.001
3.2260910018047664,0.002
3.022647247918455,0.001
3.5907552932832383,0.001
3.08688148146531,0.001
3.505061716927096,0.001
4.617528778297644,0.001
3.4591307098271296,0.001
3.981693632480882,0.001
4.403838225913224,0.001
4.112222527506984,0.001
3.176033003334993,0.001
5.588257874876461,0.001
3.2225788618907316,0.001
5.446236188687419,0.001
4.057484011479235,0.001
3.8438514948520077,0.001
3.3813818104158546,0.001
3.1882230972560652,0.001
3.168428535467836,0.001
3.3641891261700123,0.001
2.676041173100705,0.001
3.5755197211710814,0.001
3.015458600142483,0.001
3.5868558846881924,0.001
3.6291679576971383,0.001
2.0357052502686246,0.001
2.6984486815987747,0.001
4.0578013581547125,0.001
4.513409769814624,0.001
4.699338672455046,0.001
4.072914578436413,0.001
4.01161911573851,0.001
3.2446915098407065,0.001
4.474408359979901,0.001
4.205105679996744,0.001
2.855038543514887,0.001
3.8635022757299256,0.001
3.617002642537363,0.001
2.7238778146603724,0.001
3.194062267527489,0.001
3.2430449859396577,0.001
3.5625715346189333,0.001
3.0009650175923235,0.001
3.0880160041627254,0.001
2.836639048364053,0.001
3.308375542833076,0.001
3.764807842069609,0.001
3.886752729619519,0.001
3.29805209436207,0.001
3.0945202597611803,0.001
3.908126131591283,0.001
2.7474678987160535,0.001
3.816680389776492,0.001
2.4497006307481146,0.001
2.471913640803399,0.001
3.0483728990566292,0.001
2.945547560169921,0.001
2.6905125007132535,0.001
2.901551359722869,0.001
5.283286434403697,0.001
3.983460970542491,0.001
2.9759792282263886,0.001
6.28480858077926,0.001
6.07602959904735,0.001
2.645593907991299,0.001
3.6232078150613343,0.001
3.82978912095247,0.001
3.3986006564255447,0.001
6.045236563579823,0.001
7.173644945291442,0.001
3.2118039092429025,0.001
3.327769011251639,0.001
2.872379060681619,0.001
3.6789682033884326,0.001
3.519260960666159,0.001
3.3068381036727477,0.001
3.05283438299178,0.001
3.5684283268094554,0.001
3.7584514114714236,0.001
6.677953416498918,0.001
5.280599261168021,0.001
5.037349576969704,0.001
4.053924374799818,0.001
4.28753048446923,0.001
6.042122085002685,0.001
5.0474137316977234,0.001
4.814929299367845,0.001
5.286518259960938,0.001
4.821484211976557,0.001
5.966424199356476,0.001
7.070515942313469,0.001
4.193410579551518,0.001
5.49024528242138,0.001
6.127250651565791,0.001
6.453893124539169,0.001
5.28621286092626,0.001
4.318964529786745,0.001
6.427099107219927,0.001
4.044486570271196,0.001
6.889734442100298,0.001
1.7984315185258852,0.001
4.452963707073931,0.001
4.472606542033493,0.001
4.942926801051119,0.001
6.5579993905482,0.001
4.292099173098095,0.001
4.947150611535346,0.001
6.618844580600088,0.001
6.266952879489326,0.001
5.776899468402538,0.001
4.513192674314332,0.001
4.934239159856907,0.001
4.876550073650409,0.001
4.139338093732842,0.001
5.260101287198137,0.001
4.13410104705616,0.001
4.411614810918951,0.001
6.000291918358661,0.001
5.590274581002453,0.001
5.222952083113426,0.001
5.444233149448897,0.001
5.120542156878609,0.001
5.3252443089779256,0.001
5.20409912504978,0.001
6.144311260841176,0.002
5.854642967564003,0.001
4.452456815568126,0.001
4.739162433138975,0.001
6.127618299957876,0.001
6.066849823386712,0.001
4.55035126068863,0.001
5.697412599375922,0.001
5.149884697383386,0.001
4.873875859617207,0.001
4.347250018234745,0.001
4.835154924562293,0.001
5.380428623298457,0.001
6.435174197257431,0.001
5.199042346421085,0.001
5.819218032722802,0.001
7.994214134067731,0.001
7.49615825883367,0.001
7.303799459134467,0.001
6.510118100210253,0.001
5.857289111842965,0.001
5.434817212523959,0.001
6.652354626316805,0.001
5.926994230452816,0.001
3.6630793059477313,0.001
6.192309632120217,0.001
4.387369050178629,0.001
4.239659585315287,0.001
6.473278783736039,0.001
5.990333709079092,0.001
6.205164938146405,0.001
7.151807817574995,0.001
6.882326685859033,0.001
6.598660973255386,0.001
4.996919986029411,0.001
4.919881113699692,0.001
3.8823432358991328,0.001
6.020761140123013,0.001
5.185036736981041,0.001
6.520103062005921,0.001
6.0182931793512955,0.001
4.051035707639234,0.001
5.1727671453062305,0.001
5.164861037212803,0.001
5.156674947083423,0.001
5.741509006911853,0.001
3.776622952595614,0.001
4.322310613722545,0.001
3.832482945800586,0.001
5.738401518355586,0.001
3.6976428332371403,0.001
3.4287152562427803,0.001
3.409923672357482,0.001
3.226616136982289,0.001
3.624712623456938,0.001
3.041197924499439,0.001
2.914496063239536,0.001
3.3298513536715078,0.001
2.902111674557266,0.001
2.3975085401839045,0.001
2.3145527060031528,0.001
3.179881250387457,0.001
4.104879078280119,0.001
3.760426747223828,0.001
4.257662668034879,0.001
5.113915686902601,0.001
5.258828754352017,0.001
4.48081313197845,0.001
4.679122669620827,0.001
5.114667222756266,0.001
4.372542195793549,0.001
2.764792419332042,0.001
2.95872879078557,0.001
3.291828749324721,0.001
4.395137886237791,0.001
3.8548845074267515,0.001
5.0544182445531645,0.001
5.626490998048284,0.001
5.67573272739831,0.001
5.514498912542456,0.001
4.066726702247774,0.001
7.23422242052627,0.001
3.4766929547961025,0.001
5.411232500416823,0.001
5.269350267060989,0.001
4.924630566362108,0.001
7.194906532068674,0.001
4.6553362977823705,0.001
3.9802182644631734,0.001
3.4079140857542884,0.001
4.646507635470164,0.001
4.237293303313597,0.001
4.581845381728084,0.001
3.0123652696502172,0.001
5.97806080024388,0.001
4.6842510826114765,0.001
4.012413510940242,0.001
5.146441426309526,0.001
5.78399447972611,0.001
6.5600305617345755,0.001
6.031539280307234,0.001
3.6327540818986614,0.001
3.3305232392538295,0.001
5.891759447795228,0.001
5.780056251032774,0.001
4.364256726473505,0.001
3.9777817539940004,0.001
3.9733160771663627,0.001
4.988101443375311,0.001
4.062320060117186,0.001
4.1868503648011,0.001
4.171026886957183,0.001
4.08441525762563,0.001
5.6938795804939994,0.001
5.478822351012057,0.001
6.264481477763869,0.001
3.597560848225766,0.001
5.6887491933277134,0.001
4.661514236950877,0.001
3.8944406315776976,0.001
3.984277575732362,0.001
5.564592636318984,0.001
3.94367957177695,0.001
3.8551300656968,0.001
3.1923613198147955,0.001
3.3233127756193728,0.001
2.388808172488049,0.001
2.0318057972598185,0.001
3.3361670477927223,0.001
3.612159765474651,0.001
2.9810016601454175,0.001
4.05202393624597,0.001
3.9903826895180816,0.001
6.316767017320063,0.001
6.085861150733439,0.001
6.980690781309635,0.001
5.969121477810805,0.001
5.724885435673947,0.001
5.920420871418887,0.001
3.3292485398052305,0.001
4.224790123977712,0.001
7.195760057131558,0.001
7.931623883857256,0.001
6.0768631330404945,0.001
5.29484765694009,0.001
6.324603677072002,0.001
5.757983846069158,0.001
5.033310683394295,0.001
6.692005971377198,0.001
7.5958315959153095,0.001
3.7415000544716315,0.001
5.031305944030925,0.001
5.9445717437602985,0.001
5.1820433694938055,0.001
3.024126036718457,0.001
3.268502270550946,0.001
5.115816435410881,0.001
5.071134083521123,0.001
4.385853033026423,0.001
3.9665633027794063,0.001
4.067069928580023,0.001
3.1964425010147703,0.001
3.6488677978450856,0.001
4.684170393717123,0.001
4.995304462681344,0.001
3.724023175813357,0.001
3.371823658088656,0.001
3.092045705284083,0.001
3.547472202904415,0.001
3.536029432326537,0.001
3.394932545346948,0.001
2.4870614585262123,0.001
2.9466863168164705,0.001
5.279510667651407,0.001
3.276964657320517,0.001
3.877259246579546,0.001
3.7514330356192698,0.001
6.136952232869597,0.001
5.202010449000733,0.001
5.7467870583696135,0.001
3.804004013862635,0.001
3.7703310756798767,0.001
3.6977839419155205,0.001
4.036686935878128,0.001
3.7932326302265196,0.001
3.9150782695131956,0.001
3.8141860962933674,0.001
3.4975537073427176,0.001
3.365611722897538,0.001
4.679196174892657,0.001
3.422434736600309,0.001
3.7795306117464826,0.001
5.877422688015757,0.001
3.7727566598423627,0.001
4.075804184211006,0.001
4.55327329690409,0.001
4.873419031940372,0.001
4.0739449572287665,0.001
4.519733457117152,0.001
5.124185953815249,0.001
4.979336812764046,0.001
4.869241029820723,0.001
2.098691465437435,0.001
3.6211342551898937,0.001
3.297560328286926,0.001
4.645914441595835,0.002
3.2954270555671807,0.001
3.349102260048698,0.001
3.752258194999748,0.001
4.444489477091849,0.001
3.8501802465530344,0.002
5.393521732492777,0.001
3.1627732308665704,0.001
3.42595575183889,0.001
3.828348973408388,0.001
3.8370755471124767,0.001
3.799115260764435,0.001
3.8083300862961176,0.001
3.7332358607030596,0.001
3.9739512081266786,0.001
5.628080556620781,0.001
5.059172271212156,0.001
4.85502382107154,0.001
5.409767825400957,0.001
5.726272303898199,0.001
5.402831612059642,0.001
4.938803352133798,0.001
5.4535897932452855,0.001
5.232165072727373,0.001
5.542221259730212,0.002
6.925604686069116,0.001
5.101905720938732,0.001
4.6448034310817885,0.001
4.883110476286517,0.001
5.806376131658638,0.001
6.109607304205894,0.001
6.461033011581409,0.001
4.612575181720732,0.001
4.167828032019562,0.001
5.010513569353453,0.001
4.050247526760276,0.001
5.08746204066274,0.001
5.944459665375321,0.001
6.048939870657463,0.001
6.1443453660842495,0.001
4.967654109891757,0.001
6.126211963835483,0.001
6.257305284674898,0.001
7.0869341709545415,0.001
6.045989774552919,0.001
5.651833552848874,0.001
4.19659709899225,0.001
3.1993830037342517,0.001
3.1690388001122964,0.001
2.884382190571708,0.001
3.4518242264413916,0.001
3.4585027830141137,0.001
3.060182317236535,0.001
3.6059268703275644,0.001
3.4476188110977932,0.001
3.4850375158875084,0.001
4.816922009156392,0.001
5.620049515693418,0.001
4.459207055207945,0.001
3.4960851063865173,0.002
4.838437202288124,0.001
4.66381484343073,0.001
3.8450710538893182,0.001
6.182398309033539,0.001
6.525919642748188,0.001
5.611357835539872,0.001
6.422882559338012,0.001
2.758556234756951,0.001
2.344445446475506,0.001
4.464571328878067,0.001
4.064669203806788,0.001
3.3205634526265495,0.001
3.9498460193798395,0.001
2.67467419718033,0.001
3.0450013656335377,0.001
3.4463084968915205,0.001
3.8463762691183048,0.001
3.0718065102529915,0.002
6.588368012187782,0.001
5.503348070706222,0.001
4.069408796902701,0.002
4.675027046389161,0.001
4.138586240660068,0.001
4.6838658310798,0.001
3.8382300039646653,0.001
5.4617962452361875,0.001
4.124050409375524,0.001
3.6743429577139617,0.001
3.324924162783587,0.002
2.9574579913079986,0.001
3.081237312833615,0.001
3.755755658757485,0.001
3.7601262378436884,0.001
4.4373004118198365,0.001
3.6684706118602293,0.001
4.316075506623253,0.001
4.472913443082096,0.001
4.579487815561999,0.001
5.887497412998129,0.001
5.272870252895588,0.001
4.368469257792907,0.001
4.121996714551874,0.001
4.232703056734782,0.001
5.788349704216766,0.001
5.365773511661367,0.001
5.332603638271947,0.001
5.855472213368413,0.001
6.108877752427897,0.001
6.238817343621653,0.001
5.000435430260909,0.001
6.076928979859801,0.001
4.055589635797416,0.002
4.243081657245466,0.002
4.4039945353403835,0.001
4.179022573094624,0.001
7.059190943331397,0.001
3.640950699620528,0.001
3.210195868339119,0.001
7.266066052148909,0.001
6.851986087549543,0.001
2.8588508047080476,0.001
3.5101313682407937,0.001
3.47940001950496,0.001
5.308092371893156,0.001
5.5424716958002245,0.001
4.127654454615664,0.001
4.414664356507162,0.001
2.851219141222867,0.001
3.566302976575695,0.001
3.4917551625312715,0.001
4.4018042149816266,0.001
3.275228036621956,0.001
3.460130676118227,0.001
4.400794691296311,0.001
4.514031915562548,0.001
3.8666754577495723,0.001
3.220093767952264,0.001
2.8520375887029354,0.001
4.887902570298441,0.001
2.999982801568157,0.001
3.889237309630818,0.001
3.688560992228966,0.001
2.6416094626585305,0.001
3.694250747242038,0.001
3.9432026156963276,0.001
2.6296421349651893,0.001
4.671247090711706,0.001
3.192862715420744,0.001
3.668670244068057,0.001
3.9224987880057176,0.002
3.4460555867754334,0.001
3.696013346157689,0.001
3.6832665741911113,0.001
4.243844724915078,0.001
3.3365702723121813,0.001
3.8171182071630168,0.001
3.2774315519594928,0.001
5.200474398905477,0.001
3.675634197748977,0.001
5.67990129486085,0.001
4.205973132087062,0.001
3.586557704729281,0.001
3.7686270167266938,0.001
3.9409879239685344,0.001
2.4520239610710983,0.001
3.037828889832927,0.001
3.3093310833892855,0.001
3.8230661994105293,0.001
2.8692542508957595,0.001
5.253351761419367,0.001
6.188663817807337,0.001
4.782701821250523,0.001
4.530481460140079,0.001
5.711143084548,0.001
4.757586864659655,0.001
4.25471966687879,0.001
5.102944960317308,0.001
3.586109817167916,0.001
3.3377180979015617,0.001
3.7454111152375313,0.001
3.5071003325773513,0.001
3.8474530313649926,0.001
3.6785684427434893,0.001
3.5146305687215738,0.001
3.514599510146455,0.001
3.368653910710212,0.001
2.948822589754125,0.001
3.3830677080533667,0.001
3.270643145754362,0.001
2.7722199221424026,0.001
2.0431264821110964,0.001
2.08008943352019,0.001
3.26199767525106,0.001
3.5435528533850484,0.001
3.2441961764676917,0.001
3.4672284049950797,0.001
2.7978861248310665,0.001
2.5940402967217637,0.001
3.0932506510427187,0.001
3.0232000571591797,0.001
3.792876459437247,0.001
3.615197363166217,0.001
4.017286279153359,0.001
3.445977905649171,0.001
5.5315944820234515,0.001
2.3827018804557074,0.001
2.304883855620807,0.001
3.018992750954433,0.001
3.4132164030898524,0.001
3.0624215127220356,0.001
2.8845168807849526,0.001
3.6733840773851485,0.001
3.6463034047255527,0.001
4.08541018361141,0.001
4.190083414918149,0.001
5.048958880023129,0.001
3.467842803054925,0.002
5.763775686680917,0.001
4.93780543975706,0.001
5.95668149205033,0.001
4.621015911942641,0.001
6.5952352036078015,0.001
7.634404816750106,0.001
6.248345159973315,0.001
4.73248349362465,0.001
4.140115277230461,0.001
4.12374682083166,0.001
4.574161211012125,0.001
3.7152368139493785,0.001
5.064790431011004,0.001
4.047127395830972,0.001
3.771674226030016,0.001
4.160444142704309,0.001
3.5272047423815422,0.001
5.53970951368632,0.001
3.4715867615732385,0.001
3.3362959545650237,0.001
4.24224816437785,0.001
4.900176672816117,0.001
5.437365636572841,0.001
6.569585926891864,0.001
6.6924016126186485,0.001
4.262565829228585,0.001
5.943579220311991,0.001
6.917104559587932,0.001
5.463491405491198,0.001
5.802423403681262,0.001
6.332748789272319,0.001
7.264370553449204,0.001
7.118151510281555,0.001
6.702121382098173,0.001
6.505728007999526,0.001
6.59158915535794,0.001
5.721675201310126,0.001
5.1957397203581435,0.001
5.216873073556983,0.001
4.769898636964882,0.001
5.8196503968647955,0.001
7.47387447652514,0.001
6.414135891997605,0.001
6.838399100874021,0.001
5.781458857073069,0.001
6.367300011474784,0.001
7.264818968602743,0.001
7.658422645032203,0.001
6.392792197973676,0.001
6.704563012892463,0.001
6.970625027066459,0.001
5.041402854850845,0.001
3.430782175476688,0.001
5.911804113581072,0.001
3.8269245344270604,0.001
4.675107044249235,0.002
3.370823305579299,0.001
3.396291275522035,0.001
3.6004591605049905,0.001
2.60145094635452,0.001
3.3075060837218446,0.001
2.178304599085067,0.001
3.3224183164108854,0.001
3.014982352800633,0.001
3.140708361708925,0.002
2.9986190733863425,0.001
3.9738406795640846,0.001
3.5865491536280873,0.001
4.981426229995361,0.001
6.456472918396822,0.001
7.363284065353492,0.001
6.485644468173764,0.001
6.4194678646508585,0.001
5.675550847216352,0.001
5.251519815536221,0.001
5.61820286313418,0.001
3.1847135206713624,0.001
5.371548419052697,0.001
4.576941319538687,0.001
6.389094049651935,0.001
4.29212079003661,0.001
4.402078595320931,0.001
5.545512166715908,0.001
5.504574649990509,0.001
6.503467563474702,0.002
6.385529191680071,0.001
6.146181282428049,0.001
5.208793691254804,0.001
5.7438678117365605,0.001
6.304246744126604,0.001
4.888900803611094,0.001
4.306179035647591,0.001
3.6996803166419636,0.001
5.6543713105262965,0.001
4.327011275877433,0.001
5.9530181858114615,0.001
4.947849063222854,0.001
4.82368529366031,0.001
5.731352166254239,0.001
