k,p
1.2546250008467166,0.001
1.7924031727413916,0.001
2.1937630613113637,0.001
2.023592433919791,0.001
1.5084111319386047,0.001
2.086856241479725,0.001
2.182441647337019,0.001
2.2856970929101137,0.001
2.0167588890447354,0.001
1.420306719737972,0.001
2.113103079237974,0.001
1.785465652096892,0.001
1.755306690905955,0.001
1.366707863903673,0.001
2.0059073161200685,0.001
1.6525223280960186,0.001
1.580606112307656,0.001
2.190393365729226,0.001
1.1860954748931172,0.001
2.33096754261066,0.001
2.0655141087217928,0.001
1.052043294081027,0.001
2.45105242300091,0.001
1.3768866843787833,0.001
2.2675019559464547,0.001
1.9290399416939639,0.001
2.0451738746649393,0.001
1.9558701611703326,0.001
1.6880501854261751,0.002
2.00366390482059,0.001
1.604093904897625,0.001
1.8710988373516984,0.001
1.937495022807588,0.002
1.8255881229622493,0.001
1.5286479390292682,0.001
1.6759789544035946,0.001
2.2925327740795933,0.001
1.7145400926104886,0.001
2.2724449793819357,0.001
1.194043178826056,0.001
1.7578081027773123,0.001
1.6816667923460382,0.001
1.575499444104666,0.001
1.1109738902191442,0.001
1.6408792335497524,0.001
1.9053809370059107,0.001
2.108099321042992,0.002
2.375691476254511,0.001
2.0400952638791567,0.001
1.3669724325012056,0.001
1.3373278259058903,0.001
1.6092262101376527,0.001
1.8209006230360583,0.001
1.806609730159025,0.001
2.1960883466162358,0.001
1.4969381454993516,0.001
1.580628973344606,0.002
1.8906770616931383,0.001
1.7649292236757859,0.001
2.111106105753965,0.001
1.630420939721634,0.002
2.2398293446356017,0.001
2.0461499905682645,0.001
2.039086522490521,0.001
1.3375889218666925,0.001
2.085920088755835,0.001
2.2452713841188587,0.001
1.9208885496726542,0.001
1.662067655001265,0.001
1.7143077047997302,0.002
2.0516542887751004,0.001
2.0167563913013997,0.001
2.236781944722991,0.001
1.3734116551050188,0.001
1.6321038846470084,0.001
2.2133515845081915,0.001
1.8773833317916804,0.001
1.579424027654208,0.002
1.6259758749800537,0.002
1.4709613697338315,0.001
1.8919368766610076,0.001
2.4143943947141455,0.001
2.7393062760386195,0.001
2.2288129699776436,0.001
1.8367589125807688,0.001
1.9785624342086368,0.001
1.4203297725977129,0.001
1.647928474448088,0.001
0.9909706991114036,0.001
1.960573021286987,0.001
2.678868686353056,0.001
1.796166166437027,0.001
1.5168782728128272,0.001
0.9815792838180176,0.001
0.983795539467242,0.001
1.3283386179455028,0.001
1.9964678258049775,0.001
2.225977744582691,0.001
1.5769449399561224,0.001
2.6399127565554488,0.001
2.771332362383814,0.001
1.093856537083925,0.001
2.9596359122870206,0.001
2.0832635627139755,0.002
2.060968834908483,0.001
1.8897328512892648,0.001
1.6216803897886833,0.001
2.1940941356456896,0.001
1.7781568856236039,0.001
2.013304017942529,0.001
1.991602954243701,0.001
1.686930402480885,0.001
1.5502848769277704,0.001
1.4280144889200403,0.001
2.8199015003331356,0.001
1.8453018690802865,0.001
1.8140197892356082,0.001
2.0603520268934186,0.001
1.633128911903669,0.001
2.0413338760322564,0.001
1.8102912759702807,0.001
1.1906693543587943,0.001
1.4416153413272756,0.001
2.3623955741429796,0.001
1.4702223447717722,0.002
1.7297762219178539,0.001
2.736799470303388,0.001
2.6396722050045724,0.001
2.1261942136567473,0.001
1.901535819253917,0.001
2.2784549980419855,0.001
2.3857939938761152,0.001
2.645490655283417,0.001
1.8074665652115902,0.001
1.5893631403124544,0.001
1.7869901215322583,0.001
1.2166750146782992,0.001
1.4763176165095366,0.001
1.584181926985258,0.001
1.7390937200839345,0.001
1.9356066775726806,0.001
2.5639837250546917,0.001
1.3234924427958834,0.002
1.6174932182253992,0.001
1.6720775865426523,0.001
1.8183639873174955,0.001
1.4967640296591362,0.001
2.4265629053432645,0.001
1.8126867860000246,0.001
1.5234714159337808,0.001
2.2918269526306756,0.001
1.7296670311186082,0.001
2.3841747097312807,0.001
2.4484801226393405,0.001
1.5446572192480077,0.001
1.6686218466919145,0.001
1.5321969562022786,0.001
1.3643051370161217,0.001
1.1748481843241916,0.001
2.1535620328458616,0.001
1.57279976728212,0.001
2.2861680086016056,0.001
2.5631859245196997,0.001
2.215830796780372,0.001
2.4542136035621698,0.001
1.215418760859299,0.001
0.9844211955083411,0.001
1.7553373638934673,0.001
1.8920662977818727,0.001
2.292668074755051,0.001
1.202346809608216,0.002
1.4868938660780835,0.001
2.5511216636462124,0.001
2.4402156058074076,0.002
1.9853311897163257,0.002
3.1641241342965407,0.002
2.352142561987934,0.001
1.3101456960353681,0.001
2.3287718405802007,0.001
1.7687390827851635,0.001
1.5986782759091225,0.001
1.6232377949400876,0.001
1.2827109315337855,0.001
1.7873377001363884,0.001
2.0095697595089757,0.001
1.4131575977256818,0.002
1.4239226860403416,0.001
1.7624032059146382,0.001
1.6517655573335188,0.001
1.7307605447934695,0.001
1.7855303898415011,0.001
1.7937380433861252,0.001
1.3292802668824568,0.001
1.9615696543342216,0.001
1.572239168339633,0.001
1.5535945357661076,0.001
2.0388411640896336,0.001
1.4108433089294163,0.001
2.3433808384890726,0.001
1.7051504800837791,0.001
2.1200524626603223,0.001
1.8194759603899178,0.001
2.3650036627716378,0.002
1.9422421306249584,0.001
1.956583659087787,0.001
2.1051800511986394,0.001
1.870216453566013,0.002
1.6965830143662206,0.002
1.5210185554735762,0.001
2.2992793943658603,0.002
1.844955015794118,0.001
1.6659976341045617,0.001
1.7795996360653978,0.001
1.426392837217487,0.001
1.7989424559966252,0.001
1.9844624317064368,0.001
1.7573362205700163,0.002
1.3053506169758629,0.001
2.1498851050980914,0.001
1.6817457075428772,0.001
1.3306736853361396,0.001
2.583772508733408,0.001
1.9855173704346956,0.001
1.9775357828374212,0.001
1.62541553571354,0.001
1.9609590182220709,0.001
1.5704201166790934,0.001
1.0057791413769412,0.001
1.7366692705663123,0.001
1.7488914286558057,0.002
2.4565708492988474,0.001
2.1575592271093464,0.002
1.7519848384297179,0.001
1.3789561569071491,0.001
1.8653430875049366,0.002
1.6203695120029789,0.001
1.902708723376487,0.001
1.7233543309360124,0.001
1.5779906156358252,0.001
1.7076936215844116,0.001
2.593695228398574,0.001
1.8057273057933672,0.002
2.406609057662808,0.001
2.2354034897846535,0.001
1.863046641852605,0.001
1.1558777183331241,0.001
1.6186435018770222,0.001
2.5430576237545175,0.001
2.211882536024914,0.001
1.8309821870933156,0.001
1.956157306535647,0.001
1.8917472010399088,0.001
1.2825011997694014,0.001
1.7437290112997612,0.001
2.512780929290524,0.001
1.5501900258431713,0.001
1.9505179387507727,0.001
1.9058509560621435,0.001
1.9781781436752974,0.001
2.388540107676232,0.001
1.61596237468098,0.001
1.6199219021357352,0.001
2.028348603844646,0.001
1.701725317209947,0.001
1.7985109345709527,0.001
2.144185436554287,0.001
2.045580330762399,0.001
2.807202781496185,0.001
1.8824467405843348,0.001
1.2208904894581207,0.001
2.039685488463143,0.001
1.5230011191109958,0.001
2.0672799009323692,0.001
1.6746423540742092,0.001
1.8820185622167298,0.001
2.2691435180948556,0.002
2.3037515189578057,0.002
1.7628855578259757,0.001
2.1173552010427272,0.002
1.7406156500710133,0.001
2.104941893078178,0.001
2.328274688574065,0.001
1.9924513954228147,0.001
1.346407686447367,0.001
1.9609534685757721,0.001
2.1277676762365543,0.001
1.940438311440391,0.001
1.5181022544396792,0.002
2.405572423246392,0.001
1.4253255951348656,0.001
1.3280499456137724,0.001
1.877841763160345,0.001
1.6858588259392069,0.001
2.133365737042496,0.001
1.7069162953536814,0.001
2.038918651089156,0.001
1.8152489759843917,0.001
1.3121007626109962,0.001
2.008578725474194,0.001
1.8799055879770108,0.001
2.0919711959616034,0.001
2.4524224550946903,0.001
1.281530754646719,0.001
1.7247783259701877,0.001
2.02018213148554,0.001
1.6822147310264097,0.001
1.7471656430364715,0.001
2.005227342735637,0.001
1.6300927967701793,0.001
2.2803254502416235,0.002
1.4932962122575384,0.001
2.064843804670252,0.001
2.3541215446414916,0.001
1.6479657900438351,0.001
2.191554339564798,0.001
1.56336559645641,0.001
2.1638025095250195,0.001
1.96003919725845,0.001
1.9404870282901316,0.001
1.5420542313154526,0.001
2.023574889173597,0.001
1.9825329339113997,0.001
2.0594800430713107,0.001
2.037501495043915,0.001
1.8297729362483224,0.002
2.0455299046417488,0.001
2.257174490716956,0.001
1.9823553909143599,0.001
1.6745298560858102,0.002
2.360633272494315,0.001
2.5450559335430856,0.001
1.6660447022996603,0.001
1.6903813633461682,0.001
2.108137604371328,0.001
1.8652312915047076,0.001
1.6191809716476173,0.001
1.9103508258322301,0.001
2.4595818193302135,0.001
1.2311852295564618,0.002
1.8495874620134576,0.001
1.963557773572186,0.001
1.1724928639049885,0.001
1.6747356956666115,0.001
1.3724997042453586,0.001
1.578406447331983,0.001
1.6171807250683188,0.001
1.817799387132614,0.001
2.48059223417767,0.001
2.184999368857198,0.001
1.7013332607268976,0.001
2.1321680262339746,0.001
2.2428719383474838,0.001
1.586302050643391,0.001
2.3685777869790687,0.001
1.8132628642860389,0.001
2.01308121304984,0.001
2.1260238308419552,0.001
2.744720956356716,0.001
2.2612533737520883,0.001
1.80585212405032,0.001
1.275863935552187,0.002
1.5152535598784687,0.002
2.251588052952977,0.003
1.4792062937381611,0.001
1.652308059934648,0.001
1.3968415726791386,0.001
1.595385194553352,0.001
1.0512060579476934,0.001
2.126613279109689,0.001
1.55877458832348,0.002
1.0712631119351248,0.001
1.521532634746538,0.002
2.0183623014190326,0.001
2.200821120668012,0.001
1.9889693889537632,0.001
1.2921950518147085,0.002
1.8452598406964806,0.001
1.393806511087108,0.001
1.2025763335702797,0.001
1.5474371132212887,0.001
1.6676847014255527,0.001
2.2334350743259836,0.001
2.0528013064036057,0.001
1.3977806531345345,0.001
1.578195785978695,0.001
1.9400295096800688,0.001
1.2576690921927247,0.001
1.9514113880590316,0.001
1.1049292636974937,0.001
1.3469363964911552,0.001
0.9008103216827107,0.001
1.5162224146578436,0.001
1.9065605100013456,0.001
1.1659045778514268,0.001
1.2507213225127407,0.001
1.144522452355402,0.001
1.7451300062715576,0.001
1.8636011140081301,0.001
1.7882723173023063,0.001
1.5833145065277074,0.001
1.3679415804502513,0.001
2.913674884178263,0.001
1.4394099988616045,0.001
2.039125665334362,0.001
2.446911198376377,0.001
1.8624979058776003,0.001
2.0239009494615234,0.001
1.8497118364995861,0.001
1.7894823696643751,0.001
1.5069649973805006,0.002
1.8111361273754119,0.001
3.073552392268931,0.001
2.51609622986126,0.001
1.2491401055726437,0.001
1.7212666178789613,0.001
1.1000250264228877,0.001
1.810263851459991,0.001
2.457235339080585,0.001
1.3601849076115484,0.002
2.0367734943145264,0.001
1.909774456663106,0.001
2.191517826369599,0.001
1.4880226549679367,0.001
1.3658482212078769,0.001
1.8366035934291278,0.001
2.1523593079071337,0.001
1.6299867186635708,0.001
1.766219129282904,0.001
2.020299189800105,0.001
1.873241241378857,0.001
1.2133458270505575,0.001
2.295954077961261,0.001
2.805648391642668,0.001
1.7085503507267108,0.001
1.5189137273873516,0.001
1.3746025790206469,0.001
1.5394195542789264,0.002
1.370332730541828,0.001
2.1476477263006513,0.001
1.739292937213318,0.001
1.1277281430740071,0.001
1.696501585998248,0.001
2.923943545407096,0.001
2.1740342283740413,0.001
1.5879757547740616,0.001
1.876723332359276,0.001
2.17968955222089,0.001
1.905471774241326,0.001
2.075918444396398,0.001
1.9325201677181743,0.001
2.12657283414267,0.001
2.077658723752744,0.001
2.0902214079646293,0.001
1.942668535981442,0.001
1.7513918039434657,0.001
2.341346891941063,0.001
2.1727479678315262,0.001
1.5988007502409924,0.001
1.958374358888749,0.001
1.8844564865874092,0.001
1.3734809671018249,0.001
1.5072673293922563,0.001
2.1640456828620636,0.001
1.238919838024789,0.002
1.919191666746677,0.001
1.5308579973959007,0.001
1.6313280357672393,0.001
1.8001243165716458,0.001
2.1968689221320754,0.001
1.8865915724497053,0.001
2.193591802474306,0.001
1.4682459734131676,0.001
1.851600731790955,0.001
1.7076324945498491,0.001
1.5892400974262968,0.001
1.3651365446860744,0.001
2.065860260906214,0.001
2.1423816661104746,0.001
1.2862345182283277,0.001
1.9832412459572086,0.001
1.5346947785804073,0.002
1.4052611604092295,0.001
1.6358177144494765,0.001
1.321775588519856,0.001
1.6076940083519857,0.001
2.0490313894298264,0.001
1.569129825481629,0.001
1.689044092695601,0.001
1.859405651795018,0.001
2.4554093917383004,0.001
2.5393011619082095,0.001
1.7949788114265923,0.001
2.3264564347245407,0.001
2.235021291816217,0.001
1.8301215417141645,0.001
1.878335225575838,0.001
2.0786284657645613,0.002
1.942828864269224,0.001
2.1149774205058995,0.001
1.2173884517729967,0.001
1.8371646005071733,0.001
1.5213033732827272,0.001
1.7216655047124079,0.001
1.7123837592550342,0.002
1.9244117223809039,0.001
1.752444882698537,0.001
1.3432321583400466,0.001
2.0226568805209477,0.001
1.203670057759827,0.001
1.431629135951618,0.001
1.9358277597789417,0.001
2.015992859550621,0.001
2.525493587009273,0.001
2.324733040349053,0.001
1.1292253682232247,0.001
1.6293731286287774,0.001
2.1057485876534576,0.001
2.324070107216693,0.001
1.3875251556913508,0.001
2.0970751215714603,0.001
2.1577809337215217,0.001
1.7873309544678588,0.001
1.1665065223252962,0.001
1.5986933920950854,0.001
1.6656659001420724,0.001
1.3310601478851911,0.001
1.3785667718840862,0.001
0.992961342969998,0.001
2.3584984407656195,0.001
1.8985678610991346,0.002
1.5178201222077556,0.001
1.6208565570797977,0.001
2.8024949425542856,0.001
1.8833650498506174,0.001
1.6364339426233412,0.001
2.1127180759953936,0.001
1.853654241679328,0.001
2.2926221430095715,0.001
1.6247891247488124,0.001
2.3381543616305334,0.001
1.775136669550036,0.001
2.0242561175483136,0.001
1.5020964356974398,0.001
1.987994834612213,0.001
1.3007715193089342,0.001
1.7271501237858524,0.001
1.9763134092694274,0.001
1.8566490880899034,0.001
1.720936111586751,0.001
1.3600269439061345,0.001
1.866439107502286,0.001
2.058584239693464,0.001
1.513882348600186,0.001
2.114560758839424,0.001
2.1196233153020962,0.001
1.769967603070334,0.001
1.6503289757908637,0.001
2.4592546211041113,0.001
2.237570850986053,0.001
1.930433290312454,0.001
2.2961827542351085,0.001
2.0996682320341953,0.001
2.2032177427723862,0.001
2.1775825737613452,0.001
2.608413825134189,0.001
1.876231910309518,0.001
1.854396409607915,0.001
1.5111320873456737,0.001
1.777744734342454,0.001
2.1568661497974793,0.001
2.1574653624355427,0.001
2.378736645160899,0.001
2.158004519720351,0.001
2.5334313104216424,0.001
1.7234957142865717,0.001
1.3606275277063034,0.001
1.9470906560192884,0.001
1.4628294582544192,0.002
1.7002867979562435,0.001
2.0387395480292496,0.001
1.333743141229236,0.001
1.1126934488140099,0.001
1.5698982386083526,0.002
1.4528630041893984,0.001
1.5644124339231802,0.001
1.7587357321741826,0.001
1.8860948650539069,0.001
2.597572066616247,0.001
1.1433612134824895,0.001
1.883794412265544,0.001
1.7785819481508838,0.002
1.4688273555366989,0.001
2.022853949241031,0.001
1.9264933348532958,0.001
1.9557302532443976,0.001
2.1398966699458266,0.001
1.724929136152217,0.002
1.4167907293587951,0.001
2.1413604147153738,0.001
1.7458859419044643,0.001
1.7618675544761673,0.001
2.15569714271635,0.001
1.4033057416304937,0.001
1.6611692493244752,0.001
1.5220272864210171,0.003
1.8644879301738717,0.001
1.6771933996973034,0.001
2.4983296471198897,0.001
1.7776351722932937,0.002
1.4410433207825686,0.001
2.170889419101414,0.001
2.3364822518699206,0.001
1.6875544080809337,0.001
1.7565963234680813,0.001
2.0332609019225996,0.001
1.8265309925064137,0.001
2.0212449212739627,0.001
1.527744837219693,0.001
2.314682236051668,0.001
2.272031001729986,0.001
2.2600670006795913,0.001
2.1567333595569944,0.001
2.130020086188152,0.001
2.0507373081673257,0.001
1.8064528281240133,0.002
1.891392585287756,0.001
1.8495311575077908,0.001
1.5958579279657898,0.001
1.9440326786427196,0.001
2.0031999733509567,0.002
2.012240456379486,0.001
1.5475808070470418,0.001
1.8906353175120165,0.002
2.0033304726330163,0.001
1.4952714356858954,0.001
1.3164795828025706,0.001
1.482119325072525,0.001
1.9722326638531575,0.001
2.5514493595280685,0.001
1.8923549291423865,0.001
1.3062514116843391,0.002
1.2845135435933577,0.002
2.266904730450961,0.001
1.5357714617713578,0.001
1.816577988934106,0.001
1.6957282274656738,0.001
1.610768797122283,0.001
1.537599584963649,0.001
2.2425099670120288,0.001
1.6269563284757178,0.001
2.2390921195318465,0.001
2.29384704127532,0.001
1.343445172065495,0.002
2.6131925615752167,0.001
2.038499570330595,0.002
1.527229165560999,0.002
1.2548496799297733,0.001
1.6761944698461742,0.001
1.9320633496787414,0.002
1.3497406738185962,0.001
2.694904364641872,0.001
1.8814026373724602,0.001
2.4861965804021726,0.001
2.01040070748782,0.001
1.8626278738886837,0.001
1.4170759736634362,0.001
1.9011267751413978,0.001
1.5003587361240307,0.001
1.6328277767770565,0.001
1.7582903957464202,0.001
1.691398273764107,0.001
1.488953186700598,0.001
2.42267935539961,0.002
2.289484445946237,0.001
1.5537876711515182,0.001
2.2788521269675552,0.001
1.7848665401734636,0.001
2.577669419086519,0.002
2.387382328895316,0.002
1.7165167222472713,0.002
1.136736245851937,0.001
1.5606093339452762,0.001
1.9369267337380136,0.001
2.2991193746367333,0.001
1.2478021756447573,0.001
2.072915176694256,0.001
2.043901358590509,0.001
1.732521993639653,0.001
1.895900352957406,0.001
1.6120071159485354,0.001
2.7454814693589684,0.001
1.856911935826885,0.001
3.0590932030899975,0.002
2.3876208865132496,0.001
2.513402819384005,0.001
1.6297477365175481,0.001
1.9313250808055822,0.001
2.4298100090868844,0.001
2.02228901755449,0.001
2.2195502527055297,0.002
2.2969381769548787,0.001
2.235965136152088,0.001
1.6482225939840316,0.001
1.734990874522346,0.001
1.5501432379620343,0.001
1.2863295592774746,0.001
2.155232826362288,0.001
2.774555569091369,0.002
1.2297586786512509,0.001
1.2287585857438095,0.002
2.31720539422778,0.001
2.242209307404068,0.001
1.7675476213040904,0.001
2.5192065376356236,0.001
1.6637646627958635,0.001
2.4949118293476316,0.001
1.401949918291878,0.001
1.160761535439628,0.002
1.7116150145049094,0.001
1.6419541503786208,0.001
1.838574374345666,0.001
2.573417664209381,0.001
1.6778860397804933,0.002
1.5199690687997272,0.002
2.4038676481230574,0.002
2.323436136497442,0.001
1.6006618558528622,0.001
1.6372474409482876,0.001
1.9398133701981652,0.001
1.9319139648072734,0.001
2.1192063305083813,0.001
1.679233633483929,0.001
1.5979904142594112,0.002
1.7293937256969494,0.001
1.7153914707554223,0.001
1.6771281262361188,0.001
1.7658122914989154,0.001
1.5942868534970729,0.001
1.2281348567409804,0.001
1.4391301842268103,0.001
2.1000742772228267,0.001
2.300990442048214,0.001
1.0256758395414345,0.001
1.7573823074623232,0.001
1.7821808107716346,0.001
2.1956176694923695,0.001
1.2669413271025933,0.001
1.2983249758882613,0.001
1.1811811554582237,0.002
0.8278143007454477,0.001
1.56345363444166,0.001
1.8524140569359693,0.001
1.9731827175242773,0.001
2.055388018823052,0.001
2.024526690893026,0.001
2.201385741490029,0.001
2.472813029434032,0.001
1.9996901024414135,0.001
1.7893997530130048,0.002
1.9165361811726696,0.001
1.6890488314480283,0.001
1.9994196503603296,0.001
2.2697860399150884,0.001
2.122225502952591,0.001
1.749372291652715,0.001
2.1067629626544555,0.001
1.618084821130092,0.001
1.5954808261961488,0.001
1.3386462509562507,0.001
2.226023221624205,0.001
2.2342629015544877,0.001
1.7162694719709852,0.001
2.280608124805474,0.001
1.8875652063005004,0.001
2.6164883335937064,0.001
2.1628113439225713,0.001
2.040728788259543,0.001
1.8475318271150265,0.001
2.2503926912061045,0.001
1.9158898716944892,0.001
1.7699310491284683,0.001
1.8271727886589229,0.001
1.8530527939212706,0.001
1.7141787461032363,0.001
1.8093270233685947,0.001
1.8874352835541184,0.001
2.291045540445769,0.001
2.5001543614460098,0.001
1.9038339310494148,0.001
1.6907056343806681,0.002
1.8321541024083126,0.001
1.9476591414535647,0.001
1.8923309092712761,0.001
2.2065664168439025,0.001
1.9020416809667586,0.001
1.3830128171540157,0.001
2.049618919337895,0.001
2.851218843691243,0.002
1.880717962129178,0.001
2.390598815254249,0.001
2.0877043568500735,0.001
2.206757164093831,0.001
2.0290950955600597,0.001
2.323929429620324,0.001
1.7023291900052029,0.001
1.3896089056205325,0.001
1.3564563194742851,0.001
1.0007098999882504,0.001
1.5316781010862077,0.001
2.192444413941651,0.002
1.5020453539569403,0.001
1.1965698244959027,0.001
2.036041939992325,0.001
2.2998368376152323,0.001
1.6660160473717343,0.001
1.7615182440327166,0.002
1.8372348459115062,0.001
2.362150663304135,0.001
1.8502276846734016,0.001
1.87416153614331,0.001
1.6331171157899802,0.001
1.429161309177018,0.002
2.248182552656179,0.001
1.9744485528630151,0.001
2.525912047186338,0.001
2.080781743644837,0.002
2.551441094767514,0.001
2.617476839537195,0.001
2.0779229507580745,0.002
2.276007202966706,0.002
2.020681399226021,0.001
3.017172490452375,0.001
1.4491534249971951,0.001
1.6541817284880869,0.001
1.7806539036349633,0.001
1.986809722159606,0.001
2.2138628262332856,0.001
1.5910722648167053,0.001
2.1278805029669696,0.001
1.8419424302263032,0.001
2.0768866873257523,0.001
1.0211380962796823,0.001
2.936375314730049,0.001
1.9675016396952376,0.001
1.888404631037125,0.001
1.8108926624030621,0.001
1.718690923007856,0.001
1.7830889152006146,0.001
1.6513817321516575,0.001
1.4755105218893485,0.001
1.9551493633938888,0.001
1.7318187370793738,0.001
1.9358838507941254,0.001
2.5009132038326642,0.001
2.285127105909895,0.001
1.727555120498685,0.001
1.9747359741924915,0.001
2.0806368217436666,0.002
1.7176716417440259,0.001
2.250532133127817,0.001
2.2537509591974425,0.001
1.9344130611891133,0.001
1.741420921432675,0.001
2.142605914878173,0.001
1.4814770337768859,0.001
1.6202056682347652,0.001
2.267019921340926,0.001
1.733158690027819,0.001
0.9536816031899285,0.002
2.3776068702579716,0.002
1.5554686749748945,0.001
2.260762121241086,0.001
1.8740963451715664,0.001
1.8319105503357778,0.001
1.8868316978416393,0.001
2.1084099900192883,0.001
1.9708893452958414,0.001
2.0019155757434093,0.001
2.234458414133294,0.001
2.6115182137856463,0.001
2.063653583875651,0.001
1.4963523043170404,0.002
2.6136314715107076,0.001
2.181170284844333,0.001
2.002508957728157,0.001
1.7159736009091298,0.001
1.3085215100566252,0.001
2.0898194037191256,0.002
2.6912866941506386,0.001
2.3968282989027587,0.001
1.3532039390472883,0.001
2.1890135703747666,0.001
2.487100065527946,0.001
2.484796431633182,0.001
2.2302974589460063,0.001
2.6278605051255424,0.001
1.9686302291313542,0.001
1.7097414685796923,0.001
2.3081107369700127,0.001
1.4864532633144902,0.001
1.7621150664914569,0.001
2.4809637982375303,0.001
2.0787723721704614,0.001
1.0284442599693269,0.001
1.415526222122265,0.002
2.70754001190842,0.001
1.390636430344009,0.002
2.173904436809457,0.001
1.9499542042762066,0.001
1.7609235227523024,0.001
1.9882234261810876,0.001
2.0977350085892663,0.001
1.7161326172395448,0.001
1.663378482815256,0.001
1.8160042343489393,0.001
1.4871211390500259,0.001
1.907911421946549,0.001
1.6043257123440857,0.001
1.6490651658577997,0.001
1.9641271242788858,0.001
2.2662724147562834,0.001
1.7306945097344133,0.001
1.7081187030574947,0.001
1.5377856144754267,0.001
1.656383963041471,0.001
1.3180499833159458,0.001
1.9633710673194866,0.001
1.7764782290681052,0.001
2.6069310257932843,0.001
1.8396460806421813,0.001
2.751536995839189,0.001
2.5976238273941856,0.001
1.9725714658948772,0.001
2.1718468343511046,0.001
1.426299152778426,0.001
2.3284335384829933,0.001
1.7963185508142134,0.002
2.3688898039821997,0.001
2.1115295491526553,0.002
2.4608615912382485,0.001
2.0977633707848025,0.001
2.3092702754779757,0.001
2.4996143663661106,0.001
1.5291223265599492,0.001
2.0711197942417154,0.001
2.455503039723066,0.001
2.0459761095053954,0.001
1.563493782572855,0.001
1.4457435549247097,0.002
1.3337986307266172,0.001
2.077886341824938,0.001
1.3726775806653426,0.001
1.9818972469060927,0.002
1.4851645694963669,0.002
2.378450223263855,0.001
1.917721390303834,0.001
1.948500285692834,0.002
1.499159587703994,0.001
2.1338342332692903,0.001
2.2780962211029077,0.001
1.1426089654136564,0.001
1.7204214114927823,0.001
2.3489575956087454,0.001
1.7059901668070756,0.001
2.435637233963543,0.001
2.0803944209558143,0.001
1.9629337106454776,0.001
1.8425151111220703,0.001
1.736410958786043,0.001
2.2564319337650516,0.001
2.1088956433664077,0.001
2.4865175281492244,0.001
2.2194977255571806,0.001
2.0301360028916484,0.001
1.84752114710506,0.001
2.2929688030285926,0.002
2.704976589832876,0.001
1.7870678893455938,0.001
2.1746646923246167,0.001
2.507792839316058,0.001
2.0924781457294777,0.002
2.753262366922655,0.001
2.0607881335451834,0.002
1.6290097543512971,0.003
1.8588648307702516,0.001
2.3480533677108104,0.001
1.9835258261370268,0.001
2.292151657373889,0.001
2.333893567750398,0.001
2.372541928095102,0.001
2.095185339377973,0.001
1.6012296786425642,0.001
1.8134317367224966,0.001
2.4669263748401824,0.001
2.3047284678343756,0.001
2.145719422012711,0.001
1.550996174824857,0.001
2.3200641476327393,0.001
2.252534101199442,0.001
2.144073889689168,0.001
1.901074312322623,0.001
1.8992949904072154,0.001
2.1252686387292075,0.001
1.789054689365126,0.002
1.635854742485116,0.001
2.243018233742328,0.001
1.4658591182016534,0.001
1.7914940971023887,0.002
1.122783638242762,0.002
1.916848516799635,0.002
2.348138205598428,0.001
1.7688649618548105,0.001
1.780519483346286,0.001
2.8698500320405707,0.001
1.4485806744881216,0.001
2.741700481313821,0.001
2.1516598912733302,0.001
1.77353414558818,0.001
2.338142698438029,0.002
1.6959838506961233,0.001
2.62731609173435,0.002
1.9833517539875578,0.001
2.371086259110371,0.002
1.7986688251255185,0.001
1.5092876321514686,0.001
1.6735682767781104,0.001
1.159063270775917,0.001
2.082338447971237,0.001
1.4398715599912417,0.001
1.8444675104729165,0.001
2.091879652412716,0.002
1.4953708655267544,0.001
1.2524323388556018,0.001
2.04206851220841,0.001
1.6369947560401106,0.001
2.676145776163295,0.001
1.5118010530000148,0.001
1.0374268820785821,0.001
1.6871357966168163,0.002
1.5748523905503378,0.001
2.1828155419302173,0.001
1.3647803989221372,0.002
1.367642087044374,0.001
1.3988713357237275,0.001
2.5776532066624456,0.001
2.138668888149655,0.001
1.838792477536948,0.001
2.0531383231127966,0.001
1.3201545211154875,0.001
2.0249318813802737,0.001
1.3726628060392572,0.001
2.061124844381717,0.001
2.1985934161577254,0.001
2.14970213583971,0.001
2.116132052566966,0.001
1.6130053837001144,0.001
1.7950100163934433,0.001
1.7028406488523462,0.001
1.5147833399140307,0.001
2.1924404892399796,0.001
1.8595330825811942,0.001
1.9934540359247401,0.001
2.5221344742901133,0.001
1.9607926936158675,0.001
1.470143622303546,0.003
1.2646762271901673,0.001
1.4810603475816881,0.001
1.3635407428842659,0.001
2.498598592590009,0.001
1.7847210266108366,0.001
2.080981484330425,0.001
1.3908434719786669,0.001
1.678431395116858,0.001
1.9430027023894376,0.001
1.5876922313993724,0.002
2.127868751419072,0.001
1.716731394159654,0.001
1.8387524818162548,0.001
1.7772921748170636,0.001
2.022199159763734,0.001
2.314975713811104,0.001
2.2516419037804205,0.001
1.670169939424803,0.001
2.046867908372588,0.001
1.8502519693117772,0.001
1.6104854077572808,0.001
1.86500521950718,0.001
1.677655603419577,0.001
1.906239154114687,0.001
2.1884681332625107,0.001
1.6160922095391235,0.001
1.874519385818869,0.001
2.3000464063304076,0.001
1.9009924546961046,0.001
2.0342239374851707,0.001
1.917039962787515,0.001
1.740814921799953,0.002
2.4797396629824067,0.001
2.0503810250174466,0.001
1.3202029053074968,0.001
1.56723939731332,0.001
1.6263394885042683,0.001
1.6435483474421009,0.001
