cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N137,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mat8,mat8,mat8,mat8,mɑt8,mat7leŋ1,mɐt8',mɐt8',mat10,,mak10(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N138,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ran1,ren1,ɣaŋ1,,,,,,,len4,,,lu2,ljuŋ1,,,,,,,,,
N139,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pleːk7,leːʔ7,,plɯː2,peːʔ7,pleʔ8,,pleːʔ7,peːʔ7,pleːʔ7,lɯa5,,pjɛʔ4,,,,,,,,,,,
N140,S022,earth,bal24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phen3,,van1,,,,,faŋ1,fan4,fan4,fan4,fan4,,baːn3,vanʔ4,,,,,,,,,,,
N141,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɔt11,ut53,ɔt55,an45,,o33,uət33
N142,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nta2,to4ji2,,,,,tuk35,,
N143,S023,eat,kin23,kɯn1,kɯn1,kɯn1,kɯn1,kɯn1,kən1,kən1,kən1,kɯ1,kən1,kɨn1,kən1,kɨn1,kɨn1,kɨn1,kən1,kɨn1,kɨn1,kun1,kɯn1,kin1,ken1,kin1,kin1,kin1,kjən1,chɨ4,ćin1,kiːn2,kin,kin²,kin6,cin6,kin1,ćin1,kin1',ćin1',ci1,kin1',ciŋ2,cin6,kiːn1,kin1,kin1,kin2,kin1,kin1,kin5,kiːn3,kin3,kin3,kin2,kɔn1,kɔn1,kɔn1,kɔn1,kɔn1,kɔn1,kɔn1',kɔn1',ky1,ȶi1/ȶaːn1,ȶan1,ȶe1,tɕe1,siːn1,ɕiːn6,caːn1,tsje1,tsjɛn1,tɕia1,tɕin1,,tsjeːn1,cə1,ki1,cen1,,,,,,,,,khan1,khan1,,,,ka1,khi4,,ha1,kaːn54,,kaːn24,kaːn322,,ko24,kən53
N144,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lɔʔ8,lɔʔ8,,,,,,,,,,,,,,,,,
N145,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N146,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laː2,law2,low2,law2,law2,,,law5,,,,laː5,law2,,,,,,,,,laŋ35,,
N147,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tei51,,,,,,,,,,,,,
N148,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ńap33,,,,,
N149,S023,eat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ha4məŋ3,,,,,,,,
N150,S024,egg,khai6,tɕɑi5,tɕɑi5,tɕɑi5,tɕɑi5,kɑi5,tɕɑi5,kɑi5,ki5,ɣai5,klai5,kjai5,kjai5,kjai5,kjai5,kjai5,kai5,cai5,ćai5,hlai6,hlai5',lai5,lai5,lai5,sai5,khiai5,khjai6,khai5,ćhai5,khai5,khai,khai¹,xai5,xâi5,xai5,ćhai5,khai5,khâi5,khai5,khai5,khai5,khəai6,sai1,khai3,khai3,khai1,khai3,shai5,khai3,khai2,khai2,xai2,khai1,,,,,,,,,,ki5,kəi5,kəi5,kǝi5,ȶai5,ȶai5,kai5,kɜi5,kɜi5,kai5,kɜi5,kai5,kai5,ćai5,jaːi6,,,,,,,,,,,,,,,,,,kai4,,,,,,,khai53
N151,S024,egg,tlɔːŋ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N152,S024,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȵum1,ʑum1,nom1ɔ,nm1,nɔm1,nɔm1,nɐm1',nɐm1',ȵom1,,,,,,,,,,,,,,,,loːm6,zɯːm1,zɯːm1,zɯːm1,zum1,zum1,zum1,zum4,zɯːm4,zuːm4,zɯːm1,tsum1,,zunʔ4,tu3,,tan4,,qa0tam54,ka0tam53,a0tam24,ðam322,tăm342ʔkə,taːŋ33,
N153,S024,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fon243,,,,,,,,,,,,
N154,S025,eye  ,praː1,ta1,pja1,ta1,ta1,ta1,ta1,ta1,ta1,ɣa1,ta1,ta.1           ,,lɨk.8.ta.1     ,pja.1          ,ta.1           ,lə.6 ta.1      ,ta.1           ,ma:k.9 ta.1    ,tha1',tha1,tha1,/tha1,tha.1          ,ma:k.7 ha.1    ,ma:k.7 ha.1    ,ma:k.7 tha.2   ,tho.2          ,tha.1          ,tha.2          ,ta,tā²,hoi.5 ta.6     ,ta.6           ,ta.1           ,ta.1           ,ta.1'          ,ta.1'          ,ha.1           ,ta.1'          ,tâ.2          ,vu.2 ta.6      ,ta.1           ,ta.1           ,ta.1           ,ta.2           ,ta.1           ,ta.1           ,ta.4           ,ta.3           ,ta.3           ,ta.3           ,ta.2           ,ɗa1,ɗa1,ɗa1,ɗa1,ʦʰian4ɗa 1,ɗa1,ɗa1,ɗa1,ɗa1,ta1,ta1,ta1,ta1,da1,dja1,la.1           ,ⁿda¹,ⁿda¹,da¹,ⁿda¹,na.1           ,l̥a1,la.1           ,ðo.1 (ðiaŋ.1)  ,pla.1          ,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tshaː1,tow1,hɔː1,haː1,pə.0 tau.1     ,ҫəu.1          ,lei.3 tau.2    ,ta.4 to.1      ,ma.0 ta.54     ,tau.53         ,ma.0 ta.24     ,ma.55 da.33    ,kɛn.34 ta.34ʔ  ,la.55 n.55 tiu.,te.53          
N155,S025,eye  ,,,,,,,,,,,,,phat.8         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N156,S026,fat n.    ,mal55,,,,,,,,,,,,,,man2,,man2,,,,,,,,,,,,,,man,man²,man2,mân2,man2,,man2,,mɛn2,man2,mɛ2,,man1,man1,man2,man3,,,man3,khai3man1,,xai3man1,man2,man2,man2,man2,man2,,,man2,man2,,,,,,man2,man2,man2,mɐn2,mɐn2,man2,man2,man2,,man2,man2(hoŋ5),,,,,,,,,,,,,,,,,,,,,,,,,
N157,S026,fat n.    ,,,,,,,,,,,,ha3,,ha3,ha3,ha3,ɣa3,,ha3,ha5,ha3,,ha3,ha3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N158,S026,fat n.    ,,,,,,,,,,laːu2,laːu2,,,,,,,,,laːu2,laːu2,laːu2,laːu2,laːu2,laːu2,laːu2,laːu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːu2,,,,,,,,,,,,,,,lieu2,,,,,,,,,,,,,,,,,,,,,,,,
N159,S026,fat n.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fɯːŋ1,fɯːŋ1,,fɯŋ1,,fɯŋ1,fɯŋ1,fɯːŋ1,,fɯːŋ1,,,,,,,,,,,,,,
N160,S026,fat n.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,chei2,,,,,,,,,,xâi1,,,,xəai1,,,,,khai1,,,khai3man1,khai3,xai3man1,,,,,,,,,,,,,,,,,,,,,,,,,,,g[we]y3,guːy3,ruːy3,xuy3,guy3,xuy3,khuy3,guːy6,huːy6,huːy6,kuy1,huy4,vuy3,,,,,,,,,,,
N161,S026,fat n.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mɔt31,,,,,
N162,S026,fat n.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan2mpa5,ne2,ma0nen33,,ma0nan312,nan31,manal35,nja35,
N163,S026,fat n.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mlaŋ1,lei2,,,,,,,,,
N164,S027,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋoŋ1,ŋoŋ1,ŋoŋ1,,,,,,ŋən1,ŋɛn1,,,,,,,,,,,
N165,S027,feather,pul23,pɯn1,pun1,pɯn1,pɯn1,pɯn1,pən1,pən1,pən1,fɯn1,pən1,pɨn1,pən1,pun1,pun1,pun1,pən1,pɨn1,pɨn1,phən1',phɯn1,phɯn1,phom1,phun1,khun1,khun1,khɔːn2,khun2,khɔːn1,khoːn2bʔuok1,khun,khun⁶,xon1,xon1,,,,,,,,xuen1,khoːn1noːk4,khon5,khon1,khon1,khon1,,khon1,khon3,khon3,khɔn3,,vun2,vun2,vɔn2,vɔn2老,ɓɑn2,ɓɔn2,vɔn2,vɔn2,vun2,pjən1,pjən1,,,zun1,zun1,cən1hi5,tsən1,tsən1,sən1,sən1,sən1,sun2,sən1,,,hun1,hun1,hun1,,,,ɱən4,hun1,hun1,hun1,hɔːŋ4,,,,,,,,,,,,,hon213
N166,S027,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjɛːŋ1,,,,,,,,,,,,,,,,,,,,,,,,
N167,S027,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaŋ2,,,,,,,,,,,,,,,,,,,,,,,,,
N168,S027,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpe1,mi4,mui11,mɔt31,mui31ma0ðe,mɨt11,mui342ʔ,mɛ33,
N169,S027,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔa1jun3həu,,,,,,,,,
N170,S028,fire,vi55,fi2,fei2,fi2,vi2,vi2,vei2,vei2,vi2,fai2,fei2,fəi2,fi2,fei2,fi2,fei2,wei2,fi2,fi2,fei2,fɯi2,fɯi2,foːy2,fui2,fai2,fai2,fai2,vei2,fai2,vəi3,"phai, phaai",phai²,fai2,phai2,fai2,fai2,fai2,fâi2,fai2,fai2,fai2,fəai2,faːi2,fai1,fai2,khwai3,fai2,fai4,fai5,phai1,fai1,phai1,phai2,vəi2,vəi2,vei2,vɛi2,ɓɛi2,ɓɛi2,vɛi2,vɐi2,vi2,pui1,pui1,wi1,wi1,vəi1,vəi1,fi1,vi1,vi1,ɥi1,vi1,vi1,vi2,wi1,pai1,puːi1,fey1,fey1,(pey1),fey1,fey1,fey1,fhey1,fey1,fey1,fey1,pay1,fo243,fɛy1,pi1,,pai4,pai1,pui54,pai53,pi24,pwi322,pəi342ʔ,pe55,pei53
N171,S028,fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɨe1,,,,,,,,,
N172,S029,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,məm6,məm6,mam6,mɔm⁶,məm⁶,mɔɐm⁶,mom⁶,,məm6,məm6,,mom6,,,,,,,,,,,,,,,,,,,,,,,,
N173,S029,fish,pla23,pja1,pja1,pja1,pja1,pa1,pja1,pa1,pa1,pla1,pla1,pla1,pja1,pa1,pja1,pja1,pa1,pja1,ća1,pla1,pla1,pa1,pa1,pa1,pja1,pja1,pja1,mei6po1,pa1,pja2,pa,pā²,pa6,pa6,pa1,pa1,pa1',pa1',pja1,pa1',pâ2,pa6,pa3,pla1,pa1,pa2,pa1,pa1,pla2,pa3,pa3,pa3,pa2,ɓa1,ɓa1,ɓa1,ɓa1,ɓa1,ɓa1,ɓa1,ɓa1,ɓa1,pa1,,ta1,ta1,,,,,,,,,,,,phla1,ɬaː1,ɬaː1,ɗaː1,ɬaː1,ɬaː1,ɬaː1,ɬaː1,ɬaː1,ɬaː1,ɬaː1,ɬow4,,laː1,blau1/pə0la,ma1ʔa1ljau,ʔa2lau5,mo4pjo4,mala312,lat31lau31,pja24,aːu45pja322,tu32pla34ʔ,o33li35,iau33pja33
N174,S029,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mjɪ4(provisional),,,,,,,,,,mjai3,,,maːi2,,,,,,,,,,,,,,,,,,,,,,,,,
N175,S029,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋɔːi243,,,,,,,,,,,,
N176,S030,fly v.    ,bɨl23,bin1,bin1,bin1,bin1,bɯn1,bən1,bən1,bin1,bin1,bin1,bin1,pen1,in1,bin1,bin1,bən1,ʔbin1,bin1,mən1’,min1,min1,ben1,min1,bin1,ʔbian1,ban2,bən1,ban1,bʔeːn3,"men, min",men²,men6,ven6,bin1,vin1,vin1',vin1',vɛn1,ɓɛn1',vi2,vin6,biːn1,bin1,bin1,bin2,bin2,bin1,bin4,win3,min3/win3,bin1,,vin1,vin1,ɓɔn1,vɔn1,ɓɑn1,ɓɔn1,ɓɐn1',ɓɐn1',mɔŋ1,pən3,phən3,pən4,pǝn4,vin6,vin3,fan3,vjɪn3,vjin3,vjen3,vjen3,vin3,vən4,pin3,pan5,pən5,ɓeɲ1,ɓin1,ɓin1,ɓen1,ɓen1,ɓen1,ɓen1,ɓen1,ɓen1,ɓin1,fin4,ɓen1,ɓen1,,,,pjiŋ4,ta0ʔbin54,ʔban53,,,,,biaŋ53
N177,S030,fly v.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pɛu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N178,S030,fly v.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pha1phan2,,phau3,,,,pi55,bhja45,pəl32,lin33p'a33,
N179,S030,fly v.    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ҫɨ3,,,,,,,,,
N180,S031,foot,tiːn1,tin1,tin1,tin1,tin1,tɯn1,tən1,tən1,tən1,tin1,tin1,tin1,ten1,tin1,tin1,tin1,tən1,tin1,tin1,tən1,tin1,tin1,ten1,tin1,,,,,tin1,,tin,tīn²,tin6,tin6,tin1,tin1,tin1',tin1',tin1,tin1',tiŋ2,tin6,fa1tiːn1,tiːnA1,tiːn1,tiːn2,tiːn1,pa5tin1,tiːn2,tin3,tiːn3,tin3,tin2,,,,,,,,,,tin1,tɪn1,tin1,tin1,tin1,tin6,tin1,tin1,tin1,tin1,tin1,tiːn1,teːn1,tin1,,,,,,,,,,,,,,,,,,,,,,,,,,
N181,S031,foot,kwaː1/kua1,ka1,ka1,ka1,ka1,ka1,ka1,ka1,ka1,ha1,ka1,ka1,ka1,ka1,ka1,ka1,ka1,,ka1,ha1',ha1,ha1,ha1,ha1,kha1,kha1,kha2,kho2,kha1,pha5kha2,kha,khā⁶,xa1,xa1,xa1,xa1,xa1,xa1,xa1,phɛn5xa1,xâ1,,,kʰa1’,,,kʰa1,,kʰa1',kʰa1,,,,mai4va2,mak8va2,mak8va2,mak8va2,mɑk8ɓa2,mak8ɓa2,mɐk8va2/mak8va2,mak8va2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa3ko2,pa1qhe3,qa3,pu2ko1,,,,,,ko11,
N182,S031,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juŋ31,phau53jɔŋ53,ka0juŋ24,,,,qa0ćuŋ213
N183,S031,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puk7,puk7,,,,,,,,,,,,,,,,,,,,,,,,
N184,S031,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kok7,kɔk7,kok7,kok7,kok7,kok7,kok7,kok7',kɔʔ7,,,,,,,,,,,,,,,,,khok7,khuk7,khok7,khɔk7,khɔk7,khɔk8,khɔk7,khok7,khoʔ7,khɔk7,hɔːk9,khok2,khoʔ4,,,,,,,,kɔk33,əlɔk31kok31,,
N185,S032,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗik7,ɗik7,ɗik7,ɗik7,ɗik7,ɗik7,ɗik7,ɗik7,ɗek7,tik9,tɪk7/9,,,tik7,tik7,pik7,tiːk7,tik7,tik7,tiːk7,tiʔ7,teːk9,tik7,,,thiːk7,thiːʔ7,thiːʔ7,thik7,thik7,thiʔ8,thiʔ7,thiaʔ7,thiaʔ7,thiak7,tshia5,thiək2,thiʔ4,ti2,tai3,ze3tei3qəu,ti4,tɛk11,tiə53,a33tjɛk55,dɛk33,tic32,n33ti35,tek33
N186,S032,full,rim212,zim1,jim1,zim1,zim1,zɯn1,jim1,ɕəŋ1,səŋ1,ɣim1,ðim1,rim1,jim1,rim1,him1,him1,jəm1,lim1,lim1,thim1',thim1,lim1,lem1,thim1,tim1,tiam1,tam1,tən1,tiam1,teːm2,tem,tem²,tem6,tem6,tim1,tim1,tim1',tin1',tɛm1,tɛm1',ti2,tiŋ6,teːm1,tem1,tem1,tem2,tem1,tim1,tem5,tem3,teːm3,tjɛm3,tim2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N187,S032,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mot8,,,,,,,,,,,,,,,,,,,,,,,,
N188,S032,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lan2,,,,,,,,,,,,,,,,,,,,,,,,,
N189,S033,give,hə21,ɦɑɯ3,hɑɯ3,ɦɑi3,ɣɑɯ3,ɣɑɯ3,ɣɑ3,hɑ3,hɯ3,haɯ3,hai3,haɨ3,,həɨ3,haŋ3(?),hai3,ɣaɨ3,haɨ3,hai3,hai6,hai3,hɯi3,hoːy3,hai3,hɨ3,hɨ3,hɔːi3,jâ4,xaɨ3,həɨ5,hav,haü³,haɨ3,hâ3,hɨ3,haɨ3,haɨ3,hâi3,haɨ3,haɨ3,hai3,hai5,hə5,hai3,hai3,haːi5,hɨ5,haɨ6,hai5,pan3,pan3,hɨ6,haɨ3,se1,sɛ1,,sɛ1,se1,se1,se1,se1,,saːi11,sai1,hai11,sai1',haːi1,haːi1,khe1,haːi1,haːi1,haːi1,haːi1,,thaːi1,θaːi1,,,,ɗəɰ1,ɗəɰ1,,,,,ɗəɰ1,ɗəɰ1,ɗəɰ1,,,ɗɛː1,,,,,,,,,,,
N190,S033,give,,,,,,,,,,,,,pan1,,,,,,,,,,,,,,,,,,pan,pan²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,van1,,,,,,,,,,,,pan3,,,pan1,pən1,,,,,,,,,,,,,,,,,,puə24,pa33,,,,,hɨa33
N191,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tɯːŋ2,,,tɯŋ2,,,,,,,,tsɯəŋ5,tɛn2,,,,,,,,,,,
N192,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaw2,kaw2,kaw2,,,,,,,,,,,,,,,,,
N193,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mɨən55,,,,,,,,,,,,,
N194,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na2,ni4,(ha3)ńi1,,,,naːk31,naːk11,nak35,,
N195,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ja55,
N196,S033,give,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta1,,,,,,,
N197,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N198,S034,good,di23,di1,dei1,di1,di1,di1,dei1,dei1,dei1,dai1,dei1,dəi1,li1,dei1,di1,dei1,di1,ʔdi1,di1,nei1',nɯi1,nɯi1,doːy1,nui1,dai1,ʔdai1,dai2,dɛi1,dai1,dʔəi3,"ni, di",nī²,li6,li6,di1,li1,li1',li1',lai1,di1',li2,li6,di1,di1,di1,di2,di2,di1,di2,li3,li3,li1,ni2/di2,,,,,,,,,,laːi1,lai1,lai1,lai3,daːi1,ʔdaːi6,,ʔdaːi1,ʔdaːi1,daːi1,laːi1,ʔdaːi2,daːi1,,le1,lai1,,,,,,,,,,,,,,,,,,,,,,,,
N199,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nən2,,,,,,,,,,,,,,,,,,,,,,,,,,
N200,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mai2,mai2,mai2,mai2,mai2好人,mai2,mai2,mai2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N201,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mɛŋ3好事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maːŋ55,,,,,,,,,,,,,
N202,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬeɲ1,ɬin1,ɗin1,ɬen1,ɬen1,ɬen1,ɬen1,ɬen1,ɬen1,ɬin1,,tθen1,len1,,,,,,,,,,,
N203,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔie4,ʔa4,ʔo1,ŋai24,qai53,ŋa55,aːi322,ʔaː342ʔ,a33,ai213
N204,S034,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gi3,,,,,,,,,,
